seed,round,pre_hash,post_hash
64,17,10336303463446452892,13294228756621797610
64,18,2237571119465473816,17284027457195399784
64,19,1638020796295147597,5207865189376659978
64,20,5399792844964085403,17192864546151740080
64,21,6240801969262980790,6554009489838318953
64,22,353569624050538801,10095903663115158256
64,23,3960473572536981474,10618618972252228621
64,24,9949208866480062099,15123377169390774862
64,25,14932438757298961927,6937583965830797325
64,26,13725667810484282391,3190289898868427028
64,27,2004914010903985106,16639927520276791074
64,28,4718192660882243248,2796530564637274622
64,29,12445089311462039024,10571351389762722419
64,30,2054954866202297310,8273889358518368551
64,31,1533843376940962941,6178033357499352030
64,32,1392283388098784114,18233418859496660860
64,33,13708321545133558115,1531252387071465839
64,34,4617944756401989394,15166345598062098271
64,35,12083331000338560420,14856134580153621221
64,36,15560286363955193801,1728712840153466534
64,37,2443182873406470160,5944130986404211957
64,38,9256355991599006749,18154679267730405430
64,39,16452231342424240562,816647801636079428
64,40,2780535203566095280,12010847527529488641
64,41,12950191998890993038,3257945794266822562
64,42,12530649986236283722,4525609458354619247
64,43,9472454155071299914,13768877998405954275
64,44,3736132807453679654,16363816791460516392
65,1,18436716227968054561,10041382447576247875
65,2,10507675562979726469,5307181017579247
65,3,12806049258755791990,6442048626065459334
65,4,3776045672101603522,7215230393071061877
65,5,5353464253257654813,6717120393164374727
65,6,59417158071097567,3132729169675424073
65,7,10243814647407762783,104463639375148556
65,8,4883086614895207973,8731706402315671369
65,9,3078473362720599224,11102845326755169577
65,10,17893941213198341564,10518610228579325003
65,11,4643743099546896495,2999181872713622640
65,12,12720812815534051724,11130130006032837778
65,13,4267676240988218872,4686202822905643339
65,14,5139334239097852635,2019101270263035817
65,15,410951908305451345,14257496549341281671
65,16,10855896711808282931,14164647347361580927
65,17,652815944730816891,17986514786630667469
65,18,15871188742679136448,17381628347690164567
65,19,15823377580780728578,16720532963291854660
65,20,7989936862951529525,5336944717379487503
65,21,9049701425192925849,1024001246931849869
65,22,16625671365479751102,17769973962937035442
65,23,2657443240061152581,414753044234335843
65,24,13633333340364483158,15208254442468625003
65,25,1101914966283401397,7807832956547911577
65,26,11901566367282771146,3534777408616470592
65,27,8066891493296428212,11242615176377107248
65,28,3247957468438073427,13082956310945577445
65,29,14852693366999190938,1913477284042001105
65,30,12105960416569039256,4139416789626566596
65,31,13807543121384300238,18391123695261247410
65,32,529802839703415548,18284955130115999501
65,33,18310793725507782385,14227738222664238653
65,34,7230835808162195107,17405496664526442619
65,35,13592461315231066921,1662119541548146225
65,36,605445759621469952,6614698809771778980
65,37,861999215310468260,6022997303061848587
65,38,10143764562451266560,8872072807365889805
65,39,2622263273472127501,8704937684329856354
65,40,16868500565859051706,6656328237493076233
65,41,12143029507342854924,18196996907044076364
65,42,2731511273089752207,17231477462272961825
65,43,1567941008519793005,4147057940513498426
65,44,5845259811890307331,15183152706631633560
66,1,9059311454948468682,12641629701404052792
66,2,3329088453045571709,3479665617168641357
66,3,1739541986930739884,17965811210788138391
66,4,1554702306581019133,415734915786285506
66,5,7490908176281076949,11141720791870558757
66,6,15321783692596282180,7999176312737880742
66,7,12806770996010055300,2718142297375194343
66,8,3779304383705711787,261219111620431812
66,9,1737768152117144916,715225377328660130
66,10,3751212972340869764,11136189379662461337
66,11,14382644274781897265,16944338020872578153
66,12,8991350304214020082,9836591902370136369
66,13,5135658382149009137,10892261353400342310
66,14,1846857414861552286,563154784320729612
66,15,11193033119798710147,14015529103907571928
66,16,1395942028353240988,6545754112907164624
66,17,17871402551245781720,10374220619192913735
66,18,7846643467938867121,16560709408562625531
66,19,8213262054062727510,16630998851331155989
66,20,7179637502777819528,13892628085188889978
66,21,1369019125830321425,9058617069855694437
66,22,2178591502032023198,4570952716828785965
66,23,16004784597640661302,4612908320331365495
66,24,10857841457717556822,2659767008470634381
66,25,12617795629913970377,2973746866703753818
66,26,2164475314763770860,13419500448523596316
66,27,13427186402784698919,2708964007487864894
66,28,17958639677861147424,198558908010306195
66,29,908922382085528567,1480631243892315647
66,30,17850555561390058332,9618923539775450798
66,31,11221306409988208453,3291005940315147156
66,32,7450105048414975029,8457292982384660676
66,33,7230839038895538690,10687736263540023476
66,34,9588054370597403115,12504198073165215196
66,35,2525211229759928792,9285932638462712761
66,36,2909970277680707349,11691309150338615968
66,37,17994224046219770456,17305866900474940193
66,38,2642717786187359517,3188614360045195239
66,39,10946959154855363507,14225991149880424936
66,40,13437403444925460212,14499318024147249033
66,41,4876081465426798756,11419293661138737752
66,42,8391374170404200119,16324764487952054502
66,43,5276244141076977994,591968565444366287
66,44,6367508504545131125,16177627318105547521
67,1,11615540947431257378,12808035344638181993
67,2,2570150360277017530,16390808254183462098
67,3,17926754180182273474,15054308998519604043
67,4,15401553544704592475,15950007608136127928
67,5,10182835886241622348,3563002424511609400
67,6,13827982993301571995,6839390927646997189
67,7,13642624973003721782,12244460538422423972
67,8,245063854884254373,13759846648909249432
67,9,14456782343620953094,16031024408643988321
67,10,13702790793787427224,4682719464510811955
67,11,6953872466464252847,688431693494401336
67,12,4769487816694256260,9915715692229588942
67,13,9674689261116104508,8781530473794602389
67,14,17786963621812904990,4660558988069752248
67,15,12329068571907768139,3933249488023091588
67,16,11783333723409686889,7944434902755560186
67,17,11217044185450106836,2173640504553992523
67,18,4146664149693955530,8369574081999719000
67,19,17823443434553100688,485455180795576209
67,20,990263988881478277,8464461013349586292
67,21,12891555693184632518,5317682790716798069
67,22,9477519509940658078,7575960414681652056
67,23,11243095119035799136,11515969705978528356
67,24,4342605325300623424,17067789517213514850
67,25,16626454533815094919,10500077844342758724
67,26,1236351448633023854,7624858288093526945
67,27,17287898535295507880,3719945893969496776
67,28,14999237754085680345,570800650121707707
67,29,9649496695160312286,878314254954251125
67,30,12048193495444035681,2152775154415834912
67,31,13164120122981794638,13569694845575339370
67,32,4730136527364571865,1902712699804081477
67,33,15924007530438568846,5514014389472142419
67,34,14101313649253003651,10438096212454766427
67,35,16288666433638491533,4496775602409860156
67,36,12946826590609447476,2630451201302743952
67,37,15976868284171222093,13191049598338016440
67,38,10147916659979123269,11253182237650755738
67,39,17959666956557886932,13149160056371422116
67,40,1324599454496794745,8196016881089658160
67,41,8248314426905471984,6270031277252983337
67,42,18400354827333715846,4790633154022742967
67,43,15116043244019111033,11054851146372673650
67,44,17054279600887480581,6882089930528636668
68,1,8790111917893587720,7900324636944034667
68,2,5336565013824062987,2439339623039827696
68,3,6842941920655839939,3345282136600567864
68,4,15960621385846518752,7589900342620855280
68,5,7444574432045702619,9508149418409057602
68,6,17745768733579301156,17414086128466117235
68,7,8143113010829294708,7674433352161587414
68,8,6360771293709016306,10183667514196692803
68,9,9911928816451510026,11934134852562478183
68,10,18254872391407568385,10328422439735600807
68,11,11311970644470114040,11075990018655624280
68,12,7248350320986979710,1759222459367637953
68,13,14826763629230532691,14776667704054162248
68,14,13158045272843985316,8222860608760206019
68,15,4820352768510037009,2097756784995595548
68,16,9850324551705473667,5538869263731684377
68,17,11518376111169798156,15381371540214707237
68,18,4078462322379624930,1536739511616433678
68,19,1986849770296401273,1531818069753617897
68,20,6919612266333325635,6344709407524573449
68,21,3896652504733553532,15520727539616872213
68,22,6195528476288379746,18147409087761603128
68,23,14710236464277706248,12392557001796903650
68,24,18154906912170420909,15892090283140703095
68,25,1963911843634926799,5956972547696660251
68,26,6332062490342616674,6460013781722460306
68,27,15565047676642630765,5541280897360915981
68,28,17874339495388373395,16398910271302375122
68,29,11510871810355347192,8757697905532609668
68,30,15222031447511090454,11324354685464357368
68,31,15757294038792433011,17387906720448978484
68,32,940097999110374667,12476671551335667534
68,33,1072237604252069766,6834533507276322042
68,34,14651286733406581872,6800970970934797249
68,35,10400141175067667234,12335867884448757782
68,36,5273173930559265816,13803737613664688708
68,37,11749983287767663554,16626765927123737115
68,38,4510331221408488139,14019963006746276140
68,39,16475443087321504542,7455301674055232640
68,40,710587356798826913,10257184835740332964
68,41,11952983603906284170,18302253414484373205
68,42,13558818021321502267,3556517374913343528
69,1,13633819253248547067,9630888520786523383
69,2,16014061857176351391,9798050991146564930
69,3,8193969376464653210,4209569400501706330
69,4,631199073584412396,11558265119716149602
69,5,6177260078608291327,1307866903268628369
69,6,5849152870645603039,2456916098823339054
69,7,14325856255132365114,7902883211124561304
69,8,11057944436594849397,6781060452780025491
69,9,17388342074644890326,4062141260068731174
69,10,8745979880698127442,5397145115406488555
69,11,2096729539827329368,4574151027554708387
69,12,18173250311838540013,7302010223156854195
69,13,15690285343640645702,14459497121481876231
69,14,18414114872114050608,6672617011523166490
69,15,746562391047282224,5467250198765517766
69,16,2879491966678688316,343700383301648491
69,17,1675112510788918792,6742787503160153391
69,18,298655769189537789,8332273470180968494
69,19,16099158801318446652,17087976769380557130
69,20,2128887521930983269,2516388915937033671
69,21,7375269965832729536,6381449748306856235
69,22,6435337993179901496,4121093600292596664
69,23,4990295345092891968,4478909481478404968
69,24,12550585886889604769,4295924046398102733
69,25,14212200211030818389,12091383704351318512
69,26,15659584668492671875,18133443586574298611
69,27,7267495851398984342,3582013361058752718
69,28,5874955194694173738,18033629820136595627
69,29,18352913656559632858,2810554081472034598
69,30,13857707211366300862,7432747320842033307
69,31,6753827740353051587,14447291320242802709
69,32,2797454161250632675,6582229196054232375
69,33,1665946685665439213,15250779262466821862
69,34,2107302836969448364,5553800979426346495
69,35,279833452572568516,14408978392859259263
69,36,5707240131728280979,2318331555622299186
69,37,17231846799799528688,16151854036873779755
69,38,14041426181655031298,5397094813868094853
69,39,15617969006810183725,15087061525626961955
69,40,14620078013040194083,8454711937857921013
69,41,12881228563066639553,5958165440844086207
69,42,10882686135340587637,2550582557863883525
69,43,16913335866056867878,15285702094632294087
70,1,1368395477784929508,14874990146675110364
70,2,138292040020425516,10959656741846429223
70,3,17306375431847100704,3028988393448816859
70,4,14248248897833161808,11610438823981682520
70,5,7508559543306124095,1942635018362821787
70,6,6337777327778050118,4974813931563089353
70,7,4938465166135948897,15666026167031467933
70,8,16296073240193411893,4151464243573531545
70,9,13930845820404936758,17443328620490267129
70,10,17352701068130374208,6059472398557592436
70,11,3683102720864712925,12602316299647787932
70,12,8704010363450281445,4622712628644552854
70,13,16807711361712625247,6439822539148466990
70,14,14479736909874258364,14529775653829890444
70,15,8351508118424507500,12542504508964702701
70,16,17804308919262348042,9040350517735945224
70,17,10283170041516724841,13235174785119201024
70,18,12598179931611786025,8018726186164413186
70,19,7714915329114536811,14976519596743173268
70,20,1134962909070245851,14767636311805413880
70,21,282479094892513503,15635921487951550005
70,22,3694882844097852188,14458896071082194432
70,23,17287391370664299270,12690443077385215166
70,24,5727887535979439556,6601194987068176836
70,25,8497134033233346331,16485129839823153462
70,26,2097154464627238157,4176388322574940166
70,27,15284748305930398212,15788768814098035189
70,28,11439428613946670775,16485762212656526025
70,29,10866714704420346399,15093942014804782342
70,30,4684803375287734713,17893058594456267588
70,31,2109463906471842447,10594737517698426013
70,32,18117964965649142978,8925348427011601472
70,33,17418953936887211617,6778085362737734870
70,34,1241993645024244648,6927698932387000755
70,35,4810141349790861725,589856217858283539
70,36,10253439843559744371,7712653629717497173
70,37,3087308881928758946,12364106016334564738
70,38,18171839512999045952,17084367264644144532
70,39,11616035817464693793,3577743232912795597
70,40,12378686225559801358,13241594184352301897
70,41,2539727751200119501,14155002971943301095
70,42,5982814571077157149,4144585894799637438
70,43,18219700356266398805,12972780854011555287
70,44,5197505041313861894,7619200809019135326
71,1,10205769063442536444,13973501536029261004
71,2,5193906840681527358,1843590615016112031
71,3,5525851724548461574,3264729170403897247
71,4,17409051677308101585,8714553403068670168
71,5,8737086751255063644,6760087948285494236
71,6,2914694243848944816,6073911889695630593
71,7,11863108603072112431,3531841348325888867
71,8,7216225112429458762,8200931627977781230
71,9,7242306784673340809,8716983169006746357
71,10,13856981961817464793,2160596696884646584
71,11,4503054238324931533,13491855820630730246
71,12,5011988659396947611,9557472992621474440
71,13,8931156506984071340,16807659139404322784
71,14,8388539131689715726,7211323156389345949
71,15,12431548097132947085,13311232411544225623
71,16,1338740618166855666,7903603172821442800
71,17,2572551786547133405,16688811693959796386
71,18,5440072764031657230,111897362548112311
71,19,6405799951459012354,1194027860402582536
71,20,3693012263306239069,5930379825047173651
71,21,2055259051066783835,9145986188218608637
71,22,18341692977071142121,3963069782466231684
71,23,8910411077640639217,12258703357487915854
71,24,633660759134162078,15430748457906511779
71,25,12971567620456374629,13273950060079437028
71,26,6267171209682031358,15398246554579458931
71,27,14604101748684311050,6285622902064407232
71,28,15175106901074540040,17277432471023832746
71,29,16667235719648697745,9643007125905179135
71,30,2905187009739954093,5528949526337545374
71,31,17568779324478935305,16157791655470493243
71,32,5372375416985903895,158927570707035621
71,33,5129252955702576060,9080750174898000126
71,34,13479625667391054683,15594375332454910296
71,35,15681932029918364597,16255805976514187600
71,36,14172286419648630155,15758251219137959778
71,37,16175762684083709191,17317634392544678396
71,38,7988934344012658775,15412452540051641829
71,39,1352865098174080459,6314232504410490007
71,40,7286125831158907514,8728982373703121850
71,41,14411403524922114475,6533082562681347418
71,42,4623680992676253233,11450719757257152551
72,1,10272797843384399817,1960768063783659955
72,2,11885878693135471549,652983932750229979
72,3,17009430919298616562,3767448754198670906
72,4,5061458465808866787,2004912594171753920
72,5,2806260817788609934,10197039606937365825
72,6,2446318044571330145,16523082573514963111
72,7,1597622205052691898,14004569300741819728
72,8,7293611467124082243,3482205244823660117
72,9,8315326489519563037,15894450712394457260
72,10,8602554144065529188,3342664032405191747
72,11,1301674408151034178,6709434957114121777
72,12,16554583857980656857,4971651499363245063
72,13,2499250271279068456,3989717189649196888
72,14,16012986943949215298,11604418640219335318
72,15,7329577271473997355,317124790201026827
72,16,14258008216722913266,15386161984949890200
72,17,7909605484837676175,7185528768558056109
72,18,6352068302640924879,2443672271819022776
72,19,6625089825298296287,15886612307295129686
72,20,4504564786224115256,17383780926931104395
72,21,2636089897585626807,9886384614254250126
72,22,17825671974992014812,18174972554564135919
72,23,5379451308958933093,4327434514641335786
72,24,767350528871007601,16820235695724380241
72,25,13943801880916839904,8479554799535968592
72,26,4444279486745154318,12414749222508079535
72,27,13591146845701115281,7998164882048952218
72,28,1967184051756986283,3740576639105576277
72,29,10583536348910121805,12608010827598177815
72,30,5189580146344554165,14685091023209731646
72,31,16545596988483069866,2265749354677393266
72,32,16192485257511780864,13596416461578506222
72,33,10408670169768609303,454937092052808152
72,34,8232591956769304382,7208416577144167425
72,35,3023352928456437909,12569041817233978749
72,36,7894048080830079745,7233883563849762379
72,37,9988343312736979486,2447910778436238460
72,38,3023248681176795370,11733902244549827686
72,39,3091673087547540282,7814336992079036507
72,40,524261528758165909,11190955055410930492
72,41,1606865258743866084,16917911530584930640
72,42,16034817550419753969,17275594025740809148
72,43,4433949128283931386,10535139176838542937
73,1,13731850797510724796,16414566718249960820
73,2,7948671915131612847,4448371977003427682
73,3,3374276853539851926,3479304427135047783
73,4,6094145535682485771,8352899007418564334
73,5,11567703842762258982,17841373322464577676
73,6,2593065045926956044,17412426036761886153
73,7,14758631890629899173,9824167863477260833
73,8,5245554670967700931,8613494197707378164
73,9,10555224210892876612,16758080218237038742
73,10,12231954529786645616,14176652541483026581
73,11,9877153866807620608,8402295224825964942
73,12,4771862656546935810,4705139343112467410
73,13,12673602765403880238,1210030839295879176
73,14,15985818803177254181,6899799260275374017
73,15,2617096030196095873,517119564708094766
73,16,865229372877116273,14875306216100119793
73,17,10492683949025252460,7578900850482904571
73,18,1182653135224227376,11445751249917784783
73,19,16289367464801473091,6742477294872375584
73,20,16330771042437817066,17205718330977540717
73,21,4501928015627845275,9239625818953365364
73,22,409878837800561137,15246606212643962683
73,23,4077604599143883522,6040263471010822817
73,24,2343257259752209216,17200747901777754488
73,25,11959878975725261859,18063534267399566885
73,26,18032164231754924274,2155518106448242124
73,27,5558010726781045241,3146409046072248080
73,28,15179056333953410971,1330247796266291929
73,29,11305201157541379551,6557948125498186025
73,30,1900469085169794537,2575263140141212645
73,31,11837002875810359790,11494594836793464179
73,32,6437313077690558393,17146610240026629679
73,33,7146094231577367205,13056635806906936484
73,34,11425511477413624447,9477320215647531083
73,35,13899792520125587739,7713375215962673527
73,36,8444471711210013665,17899601704356236795
73,37,12595992035653793749,9978166560293356307
73,38,8086422164343761941,6748947168081971460
73,39,13864093706313679383,2054042654726779628
73,40,1412600555584809844,3682739725608050407
73,41,3461754228804982491,3029155333623159712
73,42,15364033987498490875,1927388956496364008
73,43,2713053050783270857,9699822102826236729
74,1,2470411400303072956,1074661869422153324
74,2,10043601076499098557,6119197296741917557
74,3,1974104814518644077,14769587113707573402
74,4,669577319167997447,10469765504455025827
74,5,4529055611253194502,543763348884300896
74,6,7752009828007077824,10982561949261150650
74,7,3122796760716879206,14454558225363564847
74,8,15542069236589082576,5808402791808462635
74,9,2755159022821123513,12120857708801285229
74,10,3317089109178499435,9840008030548275786
74,11,11605402390073539903,1917489304006233187
74,12,13265463183531260201,1685474795007501834
74,13,14645274583046907122,15874274577845808789
74,14,2404506834598481765,13901496992854780234
74,15,9762867648716669284,14706486727707487795
74,16,7982314742209568514,10423817924985109961
74,17,5894919698130678997,15968185967817467793
74,18,6313098901983150330,10091619732567610083
74,19,16898360463247027802,11021079273259876391
74,20,9430012616285671396,15231606181702312733
74,21,43340656306929214,16789799386253211286
74,22,2599250555235110488,9127881801228160301
74,23,6150053345076663327,12463202799975168707
74,24,4927308402178794871,15266944265105406359
74,25,6676910957040418412,499587148246825254
74,26,4227472048727407017,14747275073625055264
74,27,6697157630464190892,1642782307515409260
74,28,18264237181611687122,15927428007477315992
74,29,14090342773836723346,13101398911425447470
74,30,2835977967114338208,553846089194286440
74,31,4220262147970801399,2227609931679501157
74,32,4151752430000873744,10723058217029864519
74,33,2053560441602010391,270811083949721457
74,34,6251691690377706791,12439103094899023872
74,35,6013365025997337360,12213116241122050049
74,36,9546828228858278276,15555537523571662575
74,37,13525183093636335175,17300428681854634883
74,38,6943022817579548230,16965280282297932951
74,39,8700307853089194229,16544471748212427259
74,40,3207196986181658645,5788261060065781698
74,41,7523742421044316788,8257529326833662516
74,42,11511289421391855271,5578495488493808713
74,43,17554892125462024570,14475123778484477141
75,1,15964472373451304875,16250639788954408633
75,2,13177399296959972686,13098853058946357698
75,3,1742653094639823127,145203631476500466
75,4,11065344532438013297,13331361363152580664
75,5,11491424791217824657,6020683849624120368
75,6,11549618686017008797,11799557709725443093
75,7,14479229277379007092,7858159676287065731
75,8,2410357127678771641,1701483460245757974
75,9,1778939656053620868,14281067581698689840
75,10,7076166723448832258,656214011053679413
75,11,14025861316434843378,5108041648318624480
75,12,5956858912389389940,17050722913057003128
75,13,5123312224255225189,17221757128439822703
75,14,801648957962847261,16641447107818388083
75,15,11279552857753449056,16429572086457450400
75,16,18004753306458910555,15497563218706694518
75,17,9374661318222468055,11069800437768660221
75,18,13366370705268652928,4241132194355851434
75,19,1387110191907581564,15260869869760088136
75,20,2095140538543064002,13827618979088229080
75,21,2803641356709735272,6797301116726472378
75,22,12257208844119282683,3250131970487379188
75,23,245986123277998391,16695035850698975534
75,24,17439736978113618792,14776140833955082030
75,25,4354097302190289259,7462267049546019823
75,26,10099230167812785486,9037966612348081220
75,27,15312285662310226053,15009647229181566900
75,28,4320529954195617280,12533319409190369588
75,29,14905482248745191285,14863610047720013431
75,30,12126868269795015817,5814371426038670157
75,31,8558734197338862218,18016940245944302679
75,32,13752544063506798190,14658495474114148127
75,33,5837707590443740412,11287348657219053989
75,34,2714316141661559552,8184451306843501919
75,35,15992259058164820742,12266324814525510538
75,36,7501648096099275389,7549102541938007379
75,37,13441417269040171903,9462803595631201056
75,38,12564528432856241253,4590393685467225846
75,39,11748402673933781686,4584879890682674693
75,40,4719135002162508883,3620364294758253930
75,41,5169673855145714995,10847396110953191849
75,42,3211751588578346643,15865645652909192454
75,43,3751093616128974800,3941896295388958113
76,1,16834554052000184668,13112982755083177471
76,2,831942113996507825,5654331159453797778
76,3,14520914925244410209,9758291766087982446
76,4,12323355262195109316,4680945008388523637
76,5,9253348469648651451,2128148491752457076
76,6,15108861741528220908,14945020471508638519
76,7,3245231803636521602,15683199301643943204
76,8,2790456554577247024,402146414412303342
76,9,9340765845742111399,3512285625511866941
76,10,9179578183828781401,14570629263989406116
76,11,2351032201863354461,17104399166893451889
76,12,16776958267948794588,2071537503252222844
76,13,9375565051311475613,5163747372641584785
76,14,12227275842807828889,15687668063823183656
76,15,7336687487506322820,15461235432668260415
76,16,14082830587412306302,8630037303664595521
76,17,18349996505847099595,15985908727616541803
76,18,13438811370762928947,18191021778001132524
76,19,17285827219232309472,16905156994962639945
76,20,12307575163994580465,6395976661388424215
76,21,5740845141168188309,5614835987164481946
76,22,10476191309699120523,6682648644562777982
76,23,4657082319292903858,5457739447854824614
76,24,9104895709947155489,4405841085901246437
76,25,4317391111082425493,5419641185701885902
76,26,11696438018468772419,5741346338813327509
76,27,2150777123460949267,17216565595041872759
76,28,9533828239283994175,6608793310734561587
76,29,15439162667832659656,17782345532392404614
76,30,6746404562901181006,4227810316071220261
76,31,1601025823969740684,4400861897365197519
76,32,6256280803943408460,1565852186338763916
76,33,5814692467516542526,15866121371579858903
76,34,15958871737284175088,11852645992964887189
76,35,16695649060970878522,13073688726782453410
76,36,4817330212400843509,17455020628010724853
76,37,3839628213416917908,5808318810506483685
76,38,10802671804923588140,12757076352652138360
76,39,3442925033860465856,1634780735462917938
76,40,11336776327714903495,17254667890857135965
76,41,1858925461596713505,2494697406542048139
76,42,8549937861822257929,962274868906342477
76,43,8248284078234238222,12017601037387359644
77,1,8739554434780326459,3372060279979263365
77,2,10963453306108987592,5089132292120761700
77,3,8789024295290277553,4698006463735004509
77,4,11692879315213191233,5597447237858686965
77,5,8196272493988695952,13510776928769978901
77,6,11008985027389532972,16391412522461392968
77,7,7170915185523597025,18255533127110546857
77,8,2839532041874523781,1387333970808208524
77,9,11765875090038069500,7254793455412037419
77,10,2518952851454598781,7689819529884012613
77,11,14032939155742197066,1501660970477198506
77,12,8943652095913341150,14300027675478749280
77,13,4383119012775548157,16348085016930093249
77,14,9797029027669359275,205665806767115729
77,15,18242688605858843169,15163493708856345621
77,16,4771125353751973548,6169534214107840232
77,17,14160873567584578540,8265046802233701984
77,18,10934365069208664036,13807469422405369965
77,19,949999005909629517,7531727812332338459
77,20,14696875858388510157,15454767052782316600
77,21,18403594953217405656,14001220675769030617
77,22,18010496962802813081,13991449456105552065
77,23,15745644149782332600,5369977753557364458
77,24,5979973748430847260,7979659691424668739
77,25,16117089692218362584,1223474856836231733
77,26,14941546630065228535,9988920380287259022
77,27,17016894543329618663,9071361936825797421
77,28,752585325575673874,4247828702168425567
77,29,9035097908071546376,11317175678732336548
77,30,17079403951463503991,368470351362092970
77,31,1142802321753976593,1814850389039121547
77,32,1784672846765079803,7298297943064364940
77,33,11637740616981872879,803207560445144690
77,34,10536057099373041794,4416716474332957065
77,35,1301697185265670037,12251478915011274786
77,36,8697507171688207622,8617761745967293053
77,37,18043955965678098117,5338145990658477219
77,38,1282935447268918923,9306477989822461211
77,39,12130780739950704411,4413055859567386797
77,40,12199052468367301684,9270284710323746254
77,41,10648979387234736297,14088705571730023453
77,42,2249450537661083134,3254890021923581404
77,43,4228346239668675894,18301111524740386662
78,1,16355908525149137183,12789796523970091097
78,2,7749007242385373596,1344616362654397805
78,3,13930868959389498917,10484157994208712683
78,4,17211562928172148558,4803065028843549995
78,5,8257775321937342305,10561016788212758824
78,6,17707052904564681198,10843986855292776312
78,7,4816850419141083469,17819056181769409220
78,8,8626961588866438366,3806451121216623479
78,9,8787430100470854039,17546460468347523248
78,10,2740393448996519394,7172141797336461030
78,11,183091282612102830,12610237149934725657
78,12,13539535444617334660,15638008020923772157
78,13,1258004794161759635,16833243182319973334
78,14,5281539199586672,15572126214898988947
78,15,1703343778102933402,5562867531783331917
78,16,1154185284236767773,3098170366912338931
78,17,7285261354120264838,17013055921333528023
78,18,5315039157258897735,17108887609121086011
78,19,11411009153426408490,2814572948358552857
78,20,6062221461550558332,13994926136214193445
78,21,925412715472333715,11978771263864105171
78,22,4975963057713486751,7206605550926480509
78,23,8792551202229966779,11345964342448565550
78,24,2309179731205469680,4669625463440589394
78,25,1001720448506437746,741468720680452754
78,26,10585352601185165825,3961891355843502598
78,27,9081497778534648570,2516501741796385349
78,28,8599968423048578611,14185829027239075
78,29,4883267459786318340,13979083346675486129
78,30,7655075766011172885,18347773602391316368
78,31,2959636801108752958,14338571959706976106
78,32,5802913215268977753,6464192079618951466
78,33,3403807376917210952,11297768024879676002
78,34,9539111442557366084,2103198687557986886
78,35,10666887735454442804,3113328826412530854
78,36,7148533369466734916,16677851919740466010
78,37,271057818989322427,15056472523836756321
78,38,12823675658570529595,5598924883293730883
78,39,3671788099943738656,4941374282140393405
78,40,16195088269550697962,11938170577050865587
78,41,9546401420915037455,8656961061714621228
78,42,9834498784084421784,11653183715504958608
78,43,12631229685269620510,434617885373520912
79,1,15384690935244537823,9561071697045306565
79,2,9992150400451267685,8033630418252230896
79,3,15145227940059748603,14014422325941848555
79,4,12401044534570117006,9290642319921228214
79,5,3752881270794715756,17588804746741616742
79,6,1092569911504061417,815742810012792213
79,7,9220965612712233324,17063669251092576604
79,8,9477625992749213721,16991373745368350483
79,9,6927179145400239871,10777964119298960061
79,10,2127093744164268604,10951842839196626233
79,11,8537476568556770874,11715136057999741960
79,12,16975501782971168787,10623512497933821877
79,13,13711157071968518257,3394437481329671167
79,14,5971220611661707705,6780256524306883066
79,15,5257458726364423591,7652084653360474424
79,16,1973692967039826689,5375578820592156079
79,17,6361245985037813659,6054245708799584359
79,18,2188942392204359491,13109039264263967134
79,19,10568306565793398516,1906742748013717918
79,20,1578815753583452339,16798447588505944635
79,21,2819416244862970778,14733793833663468746
79,22,6020903305983433886,1366050198320691558
79,23,14851156215582390544,11301732603654958515
79,24,10803436081933569608,2226915736467178171
79,25,17912293789577484851,15569828349246351549
79,26,7981208516297235602,12959518157932241209
79,27,6472655210018826212,3836267427543431188
79,28,7951165713874760063,9481358820556013687
79,29,1328235412898064983,16418375045425967058
79,30,2363672869232158143,16206684468358277225
79,31,15750456123437060948,14417391383826742344
79,32,5009150141131407203,12228872835151069902
79,33,7059507080519631832,12983713253647994331
79,34,5246328157499112967,12135224013004276528
79,35,2363297419220933891,13985826416147918780
79,36,14882781795132869585,6285933122238260141
79,37,7463103548098905877,8441624134607139505
79,38,1837690784559668756,13983137379019867021
79,39,2864010241602187912,15170892394741904593
79,40,3081200329562721909,3499706138773386300
79,41,13795221472455975315,10742385781749306711
79,42,1569337475751111636,667034054573962735
79,43,918929379095406378,15263120972613236639
79,44,5275540428681884973,5326084246412943193
79,45,17903686949752990729,4969290214933667603
80,1,17728141684484276621,16737303661297603983
80,2,360560828036086987,2261212023296977139
80,3,8364169093401696128,3712612911288010672
80,4,3947522935593998731,3085038246780998263
80,5,18033381035448915265,9141988154734400257
80,6,7427880796650988023,14970165241727116426
80,7,14351816007663901533,9707694092264906445
80,8,8018814414142306460,15666908450865808708
80,9,12901139112517691568,13075682416563069302
80,10,7710495940160803306,11388769059832638175
80,11,7703078830242308317,1751930537286930848
80,12,5966002601881515331,10753673494608863543
80,13,10481868082708621935,6459622463345318017
80,14,9029613044577164672,13719925307365834453
80,15,336676186913890244,16068800454591321111
80,16,16694278101887070265,6590893594191440832
80,17,16646186272624772476,5253570304095550014
80,18,792244771132484026,13637924633267586333
80,19,7551244449717455378,8260993899956779549
80,20,495341471948692416,9786236471266781500
80,21,15059931821870021923,115180149779079545
80,22,15743370480650462544,12213881543768565251
80,23,3158735770457965444,4049778547033294855
80,24,17764901591117266824,1706154827550365086
80,25,12006338674226388122,5057835908310453243
80,26,9011324036990586888,15250599310007138703
