seed,round,pre_hash,post_hash
253,9,15877064865142814045,11592522811029219845
253,10,14518666217336863342,5221250789739109073
253,11,15370135667828201560,12412270741137163128
253,12,4818540861286269553,3780343099852187723
253,13,4624508722906765091,10565901038117179302
253,14,1369783379953286498,11574195152273954802
253,15,4885157069257482528,14593306433798697833
253,16,16606832821893431886,13391614863777013809
253,17,229315580332506656,10301549182990521651
253,18,16433661585819207307,9809246160714114493
253,19,5295054479550020654,14664817197495434609
253,20,9683512200903926790,2903331551821006140
253,21,11389625183089730514,4688517199049715293
253,22,10771827659900882932,5353672227237930712
253,23,15659572860076926227,4598531458915267237
253,24,8850466925250033991,11630616314511941143
253,25,9358097725004597292,15791046768852091891
253,26,15215638074175343110,10343127042286750058
253,27,14937321483687356697,6221748261743348008
253,28,10668079785656692845,10752232321370872953
253,29,12656942281941950041,16337413774007183345
253,30,12509135810018083422,4820976392220558637
253,31,12514828680437187436,8248726707171914823
253,32,6849489691703970956,16925911547831538757
253,33,17639992105170300946,10513722681632150155
253,34,16759221668030197065,762131906151126392
253,35,3889990683760040655,8944785512569825061
253,36,4168742054630702084,11787885132722425244
253,37,13176361264445224774,9417579153413757401
253,38,2134591333594223182,16355963517130784492
253,39,10836329724180531773,904944079044500829
253,40,7277496039776141534,10428883446498911244
253,41,8169004172540822947,14044935054143941317
253,42,529066982338299804,10375132257113925842
254,1,11759623776340671238,4784602672227259010
254,2,10068767089472987780,7690868862048819840
254,3,5955369743510704841,6607433591038075486
254,4,17370762479950134047,18198243434693652984
254,5,14042385729838161982,15040455616002515202
254,6,5381578704215989190,12422116856056584401
254,7,8822355108777018995,7756171006885559022
254,8,14162483277128981415,12870088010195113150
254,9,3405572313391647689,7904900753559956025
254,10,12213284187177468640,7778431329801265805
254,11,17932720333200144835,18359738938244585920
254,12,14682119042405600851,1428242601713742453
254,13,13117350807711130733,1525295856376019487
254,14,17302203129544758825,6422673433603721859
254,15,15094992769207114837,12860151486224495014
254,16,12111785051749075009,844419044282902208
254,17,3905752951409620977,4885666116680257153
254,18,5747626771613829709,15960201063926621073
254,19,16333340428752602803,5168925464382528110
254,20,10114157909455119730,2693366459289140810
254,21,14698669466055564230,17390213662675123243
254,22,14559252390735919688,6446433656564813304
254,23,8630689625391443598,16920350067117741070
254,24,2646544413225231815,3147604394951260895
254,25,11015314657261736361,18293180191065334366
254,26,6185662420080238108,15862202743989640302
254,27,11255056310536382840,15662232695911482246
254,28,14913526944638127566,6040186712196967830
254,29,8734814263925371588,13340379632069745948
254,30,6566671602731816957,16858159891456888647
254,31,7893648840566406310,4981808317387870458
254,32,8074663167013774767,5570799901097516859
254,33,14150292920491732080,18277201514333564325
254,34,15455657821715132788,8191016299405269472
254,35,11565209373970493655,17394585749107419438
254,36,12815983186577454591,12257350606730995552
254,37,14375375843306434915,11400475288640343029
254,38,6993807215899915242,1482278486182243558
254,39,18178498656326230213,10536098538158681774
254,40,12034995592584118310,16746666989219138113
254,41,2903647935856855748,4665646351513100844
254,42,16933469834060332458,9192707267340609859
254,43,942829861997460309,1607983040773278355
255,1,8252124121718748147,4009370367816594260
255,2,464313193389847251,44720001454583487
255,3,12598035345438726740,7909760273122731654
255,4,3136944701471423836,6770519599281020088
255,5,7666295266895505299,14099585996355436394
255,6,7490189107437975088,17216076046626843580
255,7,12280537870783441930,16635610251874956114
255,8,2749090964934239195,7664984412563757045
255,9,5091491023102803981,11789654269989387223
255,10,7796670596657881016,2772700799325049835
255,11,5952530275329270949,12321811187786453459
255,12,977788794911246925,400535587302073606
255,13,11943711282425381572,18185505127048466102
255,14,12343015806613663876,10671747695416314639
255,15,8443847102966558325,13276686330864359659
255,16,16030505844464509726,14629731429012387575
255,17,11850771574829238518,2809903460911236968
255,18,342504295084599072,10100814207390030670
255,19,11131413772567379885,8486913634472019053
255,20,11541982855394720860,13927654057853192803
255,21,13214830265369159115,16221168848908223253
255,22,522358703951428612,5099725434661270631
255,23,7610474588921454129,4222371206505991049
255,24,12049753501746454181,2096997498239395222
255,25,16662960423813154154,11273544313352988482
255,26,9211523767209695295,609900885249079055
255,27,5907428345767861178,4670352267961253839
255,28,7046530362669936381,6055921943231948149
255,29,6585726470265991746,13291483815506638253
255,30,17435445174285549991,6084429462796767643
255,31,10375611119735641289,8830313625356088269
255,32,5038188963577115043,6148915812864685859
255,33,2115703117138179504,8635448024019180778
255,34,10351956813149251566,5435703898586238605
255,35,12668968817818230857,11334323442035768741
255,36,15911450994397779066,10240296393477255678
255,37,17674164237781692130,15451819797335068342
255,38,4908794342276530418,424931793499830182
255,39,8145496755048833601,11342802505370102939
255,40,10249916189574917743,5175637248799355822
255,41,11508080934337222716,8506502711753449859
255,42,12165543240186526741,4300797397709764771
255,43,1886872001651291662,10320554864006837423
255,44,6794792248461886310,6630172315499526124
256,1,1003390546153787710,3914626948826222988
256,2,16173240678963348943,1631335010535957253
256,3,10546336919434268879,13532860392401224702
256,4,5696359237956953751,15327029636742738946
256,5,4670199519196498849,7363828854068309373
256,6,5451101863403385679,13138536171640383248
256,7,7418567206503529037,12714007247437774158
256,8,10474794501933338096,9213587395422480383
256,9,18369961286700785637,831481574745277014
256,10,18310465940195001500,6636538748638518928
256,11,14451222981013891450,6833370217210889497
256,12,6383060047830917461,2227282390520344434
256,13,8613965020563000288,540970652741675359
256,14,9746830585829502873,10502791424866215511
256,15,15292010903706113009,11349869078434184232
256,16,16377388299727601461,15520781366996244301
256,17,12667818136318445912,10492354353800466564
256,18,7793717176159521037,7673346344997556987
256,19,10625864409390500649,5107127276592334279
256,20,11770677940818641464,15414647136735485696
256,21,10617415188725959942,2554444997204478973
256,22,1676959355319910107,10572784937271246861
256,23,17462477480751321191,4976622528463054723
256,24,14494751651885415973,1936933446577694127
256,25,477834227782241722,4232890669180406435
256,26,8365476187550565252,17552000806263803185
256,27,6045743466116638418,12134287915036865904
256,28,10368304170770225720,5722169769349549151
256,29,1786232783640761132,7647260171402601559
256,30,9585892849260864143,11186475523177273940
256,31,4513100259000822682,5623451997849348910
256,32,2749495584096673074,11863879150764096867
256,33,3295863156484150173,15901616574781586696
256,34,10294889233000022954,18314466505668166467
256,35,12764390372642469241,16005567470707526539
256,36,17724910922828867065,5411788267806580697
256,37,15570557210997495468,14822817310887860634
256,38,17072303716034545555,15194251527761385598
256,39,7732213814721580592,8899583925645919718
256,40,4815437075806452055,13852188677929456577
256,41,3545909109570638626,7230820111773110441
256,42,15799535830108235530,1156170839362471016
256,43,14066774639975209431,277969607911986083
256,44,14101484205280535657,16167611199673075394
256,45,6913223522344820029,3298572326331850356
257,1,13185528881673446430,8913539955741577849
257,2,7864433297565610928,13579260130538480115
257,3,16642335302257626326,5933490299129835416
257,4,12873118811125683255,325735627996779361
257,5,568981254656240286,4485679150047840037
257,6,5669906778751896924,7028372948151367704
257,7,9716737684497577579,3285786920807305415
257,8,635784178907168146,1464725685298995339
257,9,3495165986220063988,9085930813133559200
257,10,18430508655691468967,2671754820118284141
257,11,10495752243242317595,4011811421487539829
257,12,3549997481054197343,4818845877991445393
257,13,12774250337516111626,11437372727406200606
257,14,872291030215905197,8844833794708990061
257,15,6002291775656586404,1015068140929583833
257,16,16963657732456484625,7447214710922753021
257,17,11414115663088283357,12095792085161298095
257,18,12649712715478529823,8346202310426118168
257,19,11128587956714949871,2528739820490381197
257,20,6262056678013756291,16538939609319260057
257,21,6789751051990136571,16817037224491925968
257,22,3331674342863919773,10995244021798435820
257,23,10406305896485874961,12582045911980305624
257,24,13666601818685605218,15369604377446794346
257,25,3242385308925599487,3645303317574413352
257,26,1996745788187044816,11652174253924807796
257,27,1134638874226977377,15459556870068075483
257,28,5286050611638076133,9274925321840188284
257,29,10561059565626291485,17077185525554029179
257,30,9343334266174195401,14497268964548000042
257,31,7394420362393442379,17368927901808248748
257,32,4618819796368822242,4523533980242458159
257,33,11152036418305110697,17519452298369431825
257,34,16337312147290890517,16725996604426331191
257,35,11290616501427278972,6908774209291752483
257,36,3766523447373143729,4545908432994090367
257,37,4514709764340808685,5199350173647502631
257,38,10207530764957074127,16166648124745886768
257,39,10072330379914552680,2985506170118668894
257,40,16257908968162263322,4380621373162791301
257,41,14200647571254457120,8995768418211080007
257,42,2036773392515524170,3966295632744694490
257,43,2442409366178326814,17442330548960486870
258,1,1779344328517442113,11814939717866208600
258,2,2218391737246054060,9136722926410931229
258,3,5745677058577207657,4832398991286917714
258,4,5269398720548484836,12970637518820057639
258,5,14990168138847472719,8711699816241164561
258,6,3182513397027435251,14114886046331370098
258,7,14163834435336701603,16834251230327584803
258,8,10173830747212527946,3453271880980071297
258,9,2213982984051566996,16093192226384499189
258,10,4121491824281913805,13207697087809771842
258,11,8077211552691698763,8549939369491745437
258,12,8777462950705431603,14997697591924377982
258,13,14483229835149554171,4404142984005162215
258,14,5086743061693679067,3401381342568658344
258,15,7370952925634915239,8319162421759206754
258,16,478103821905935372,17114181630201598051
258,17,15410102114707287391,6895740599444727042
258,18,464398262046942889,17114094593043114695
258,19,1309588352647725139,16334629352615389079
258,20,10527850100012479836,4893653554449658313
258,21,5359903059488978515,17242434468303704604
258,22,10780535892849583235,3443334671895003950
258,23,6154189915739105239,17938431755258846374
258,24,10789475661487154889,10427988714564632884
258,25,11147001886476973188,196610324889454749
258,26,7593068747919077627,9940134727599287212
258,27,12831988147466299520,17893950953618833067
258,28,2844912315177707992,3448519734771205782
258,29,15968557250668463440,341519929852839137
258,30,6681233914317664297,10094990102817857632
258,31,9509195572879666833,7441360403699296855
258,32,6231917536423742388,7535989962014731937
258,33,9156589646335456506,15238840458058269912
258,34,14541963056657181029,276709718952622832
258,35,4600780387741994779,2445153971388220907
258,36,10555605452088350933,4138727211933247726
258,37,16214924293811786418,2889014849403813479
258,38,2623945989126384152,5909434088420422839
258,39,3996141358150259223,1810292748496520338
258,40,15264598279220220288,7314626042078900364
258,41,9640514691213120360,2873026290937186392
258,42,17142779864514549073,17108115555052601282
258,43,3564366988359878402,4049016252755315458
258,44,18137279611679800876,17608800215149367254
258,45,18089261599270916888,5065336109374570838
259,1,15141048625083740257,10799521312168560822
259,2,13309081710839430706,5002585103121506600
259,3,15303571473773283641,10369046089783980304
259,4,11067090066999392159,7110159944935955280
259,5,8245848276648732803,2908006375767995775
259,6,12203118377136396119,3272908289684358385
259,7,2144323851832405140,6862600333440808395
259,8,3253408434420142121,7890217873087830977
259,9,16068788638655248027,10704987595500561547
259,10,2144633249531123728,5530310994217957502
259,11,16217986175800166175,1150054605655733405
259,12,3025508658565671441,8858135889603933229
259,13,8380513122418816547,17663650800089068033
259,14,18121637108562147811,10492638578891822153
259,15,16302414779396558984,3945062163994444983
259,16,352798940653560456,17906949416506027492
259,17,18302780610461793320,7402766514653986213
259,18,10258523809492679488,2729299876066774745
259,19,8498624099604265235,6869929339079008829
259,20,6736459779772711304,1440125249290049552
259,21,12945214961292671731,8075341663271632183
259,22,14632375028191100598,8533440843979200354
259,23,7982362007425036945,566704065578115316
259,24,10695184172737439946,5903448436592019903
259,25,12340422535717012443,7990876908927792082
259,26,17688871281543100836,7854543532668441894
259,27,11326313698853989727,810756392166600940
259,28,6287587482157836717,12837458747554175612
259,29,451470411379513683,6780874126146831073
259,30,2369414671611111691,4177854583661691182
259,31,3341825625997886041,17658337354246229447
259,32,16721419891592379706,7627087567525951396
259,33,11420138872045704904,6554739041464795743
259,34,2043327877491647064,4057156001841910702
259,35,9721019934300849242,13048898403581939201
259,36,8710131770429760027,10054686453399323405
259,37,6577414003551995536,776167298466734850
259,38,15670540207115826172,16783239972401905414
259,39,3011140443532997606,10539158063002398762
259,40,12378743686480479383,17432212358083633781
259,41,889123825860486550,3290328376168876324
259,42,11324659320985677807,12822034965521226028
260,1,12690526259963712994,3099285179296568763
260,2,1415233653306879281,13430215095759182135
260,3,11100912313461209767,7685900068795376179
260,4,14177484882601094753,3786237455401540287
260,5,685116215850600485,5387725806351263724
260,6,16693301740216602538,13155309028030393768
260,7,2816618195838953731,14547475908740128543
260,8,10092210030379122839,14301831272438780416
260,9,6023911331904762418,3848474239503417409
260,10,14569039687409917599,15069745289946565943
260,11,9332302380543826253,3920731322460843025
260,12,6633573900820198641,14714312155449818769
260,13,7608907317119130860,14477636644956016770
260,14,2731886820774932470,16224741891555259355
260,15,6740188981873437832,12537639305547842170
260,16,7571400237829262756,2862164329147975413
260,17,5113892767521976455,7977913581303138699
260,18,18172700251894804573,10857595587603604137
260,19,5430313465703498431,311123344617840931
260,20,2896787747751712728,9076048959359528157
260,21,17199363332863762350,10067044218163767571
260,22,17727859359067900828,1570254413536086242
260,23,3311934919377255704,5784684446450145303
260,24,12627948564210392044,5433193041398100600
260,25,3410315450497926281,10785587229809486818
260,26,14396369688014498994,4196396206085929105
260,27,14417281862645930863,17398486123723915863
260,28,3939026647162706251,761694457911815587
260,29,7070261066739883551,10959253645618333406
260,30,17744376031258220892,16480432681611342571
260,31,16862675390718730820,13525406229591798398
260,32,7033853539650290016,6406757710261376164
260,33,3307831374391474231,1748060466352296731
260,34,945254136159832996,5309731456547475245
260,35,6438381300026797126,16862246262440581398
260,36,5338171376067532471,9966108155501261292
260,37,12435545151221180238,9284998027321412788
260,38,16570557106235788758,4457832146679194301
260,39,13861945763288675079,12300645180484255240
260,40,14927556945351367237,4871160349555609695
260,41,16345004425084990557,17003128202759964376
260,42,7841716855515665639,17397127697551088054
261,1,13169349496150233680,4177614459147060374
261,2,1942666728169860291,5733648518374295478
261,3,4810007454595180788,686584938707519832
261,4,7432761948583719396,2815346185004258568
261,5,5848384019380200007,732250140468479029
261,6,8418367447209152855,10149004625644715788
261,7,4617989659921446243,12691141991470477611
261,8,8863743837106424085,13150536891474375345
261,9,10990770856661092048,10538844067084228642
261,10,13176849266513578653,8063951569599362907
261,11,8898230218585139810,4379274375167974042
261,12,17680358514468811763,16177788986074464532
261,13,15557710268315044556,11652210764245240767
261,14,15208300642343998451,15030529595705445462
261,15,13064798630305112443,9653293015945466735
261,16,1453770417044152403,5639671500181422191
261,17,514317058203080691,16054071928557509612
261,18,16306796814310110562,18207761019939911522
261,19,13714524476147220094,10835479227365553010
261,20,4430478332408365188,2116068695214773307
261,21,13893721234807874065,3612140950368855553
261,22,13995408676586516415,5258895934933198116
261,23,14989696795705065542,10251275383699900696
261,24,7839407594668180788,8460923124923344961
261,25,12405854428329589357,3512086348249115424
261,26,3011128085761845466,3481736124564143688
261,27,16382282839119189275,7599974467934436135
261,28,13151470806176122333,1398080295026586468
261,29,18217443311603790010,9892590479807823248
261,30,12088097682065583387,6936400852507409477
261,31,16207190593636877118,7555911924126272741
261,32,12571300668934458505,4803585134894474491
261,33,8171898342259042392,11336310729543757988
261,34,11761490566601870922,3792516382395494040
261,35,5504659635489998426,8287313100016798460
261,36,753178656270814000,5597447429752418030
261,37,4210803209444098943,15167183829342243662
261,38,394389443944824033,11317605141912825842
261,39,12806227938529874632,16204347477165328317
261,40,11599691632676171403,16568800796092674656
261,41,7810830937824939635,17296152277662123348
261,42,8563430901270960634,3448540112925161862
261,43,7632758964207782983,7838084869841713716
262,1,10319306468808307195,15953096415229514699
262,2,12701406646078260755,3117933545432086340
262,3,16698590189359717874,11119106640376279814
262,4,3241516403397202139,17364226720825272978
262,5,183972809818159638,16438078770952439671
262,6,5935387935500716630,13769803681123852555
262,7,3502376419465478315,13979631578710417361
262,8,3543820111650117892,6348837063259695417
262,9,9944656301747913251,12439047036295363384
262,10,2706698176288561023,4806741256614134552
262,11,10823025036182824728,11040332102410888376
262,12,8432141865982107005,4283741989554783320
262,13,12862681161441822491,4887857185338062587
262,14,2521613278593579982,18250405046719743712
262,15,8902986797294700056,7202886237609579189
262,16,8005298302804531399,14864417043580422250
262,17,17520670414434546671,11505684346981793870
262,18,4580810519610674507,15804593207093092329
262,19,5813919138311848922,15046571317010255893
262,20,13448994924561612726,5654512452793241445
262,21,3084468764860017905,14369958123577213287
262,22,18309280867988864772,10237611016865573351
262,23,335644538040725836,305062184584616805
262,24,17901205736422826053,745288837505330034
262,25,2562959516630246975,9689773638100837608
262,26,17235820155434435106,6960088939068729398
262,27,17705062526660024126,18151990625913200061
262,28,14093588496799002381,2657721150482312000
262,29,13538402049695143516,5390763201463790326
262,30,9775792399674175513,1688466277939938097
262,31,15771692337984371718,5613862582855171507
262,32,9692715371544061969,11234213477586969559
262,33,4548820962745448135,16907272838576411307
262,34,15304854537385055551,13731293296777414121
262,35,2288139662428929146,10790205691507313859
262,36,8325804574586934621,17123564542766974587
262,37,5506046058383307083,13012438096125738939
262,38,7479062083100731876,17616698356790313299
262,39,1368581592924733309,7664068537495881614
262,40,1714166884552185622,1418053458569295322
262,41,8492461767990749305,4225488739817897669
262,42,15013779169415135437,18403436063237549873
262,43,8620749448408274808,17282669502014744138
262,44,17300983462026890662,16563568256142539968
263,1,2880679141004437092,6764360329538680548
263,2,127083354839734513,4591845472487424680
263,3,8226089163724212877,8070832399994682427
263,4,14119299670336861301,17307665578091321307
263,5,13148072287545273071,4866644888535158670
263,6,6613550185532109913,16566609987547073562
263,7,16408080811672104612,17161310662997338151
263,8,11483392487326844721,10945236777513126350
263,9,17656969899244347095,13461923665245535774
263,10,17765627783188965650,8341412222461902426
263,11,17455403007207619148,13427687069615790129
263,12,8336840033007784283,8485643412029763625
263,13,13598124424101451165,18419660223350094012
263,14,6340551750566267432,2704306318365892490
263,15,2614867717530386427,12430757036392650326
263,16,5501780447487404329,13744825660651475643
263,17,4073108311622189383,11019583711291671236
263,18,12409003701846692232,9688534225204883916
263,19,5885138361917789968,8641017407881532624
263,20,13180416215544460335,6816756723296454201
263,21,12542025428542185766,5428103872175100908
263,22,10275419349090899475,8840486027847190351
263,23,14499696082605552649,458835000283234516
263,24,2053353481974814178,9759236470194452144
263,25,12973941631997379000,11746782246672243864
263,26,16539488717856061120,16344057410047477413
263,27,3304974767731652719,11058637285702290202
263,28,18089240217349462746,11073377218967308460
263,29,17910094373868196349,3684275381666153612
263,30,13132879548426465934,9770491797985494307
263,31,4520599759440492971,12043670981349008840
263,32,14342311252011238015,1970963992734939760
263,33,15785870712213837979,6267685727911783363
263,34,3003756100868526360,9504073564783913242
263,35,16172079776945615504,10711985755708095916
263,36,8506027423935441040,10233272497162578182
263,37,4412059691843596650,14215213645368247196
263,38,6737184272238829237,15820136049524978479
263,39,3054664264869010405,10727179080522735443
263,40,16097734789063789924,4461457606681062124
263,41,6185597254105802054,1367792467516086042
263,42,13897446199629699707,4550579195331833613
263,43,9489439354304036879,6896494364220148885
263,44,7965488075426104124,17094579337694394815
263,45,10493890953372713494,3953586222115290881
264,1,10244715422008356923,774725713902070029
264,2,1890997518750304209,4353492617128621623
264,3,16406562619366965440,4665744215380834545
264,4,13964240843221514895,12391486459946447327
264,5,16193292737050555136,4341956232511798700
264,6,5761221380719590775,7523141294300413325
264,7,2451903411283433456,11735472427311439915
264,8,6116350010115645145,9088320449991964238
264,9,3840536368777952820,2162677506799975169
264,10,18054518427533388200,17188554088673829345
264,11,8265511265819861087,10540415930288000357
264,12,5881384489820552894,18315890419485432995
264,13,2650722126641839493,1699497126942071648
264,14,13439391414863806870,2583137808789685546
264,15,9217971998806816977,18085472150215501393
264,16,18259423626968913999,8775224157773712571
264,17,15123811729864482706,12065725728700659280
264,18,12896941200371243174,6983713571645487236
264,19,4167007728532165629,15124354378840934445
264,20,13570291703331955901,4574229777819288314
264,21,17387977411906189941,13697356042980546056
264,22,13670345810396997028,1912400957013251001
264,23,17842944815023428527,16067770863859250881
264,24,1927259320068527711,12115734081111865191
264,25,2816289899886939562,4636154007194475848
264,26,9062759828038778696,5082569988335779175
264,27,7575965717233274502,8978362253857046063
264,28,17882609003523498243,16395279867698817265
264,29,17702344990659517793,1987537310425061354
264,30,3219369984330436334,7794846561633480954
264,31,15803496122276587345,2661243759707116074
264,32,6580046626442686123,2811773359107926081
264,33,2435149701273097927,10226633208327507435
264,34,15641343888521845288,6998452675627153180
264,35,6547877915537543271,18416198706874386679
264,36,17589380626408349838,14749809093111824114
264,37,9260048356133338997,12914648349650637239
264,38,15560716545987139301,15122756512110165235
264,39,3012160897325903173,3537725814973519477
264,40,3415910693512721233,6905212765082977153
264,41,10418457608813476928,8618899767683843823
265,1,4562855853455806678,7289565125581058935
265,2,3772838881405851818,8788769997666048699
265,3,2529162177509914306,4551282445166603251
265,4,16795006586470648228,17410619126071395956
265,5,5055402970200182091,8181227461857773138
265,6,1076438264071631147,15488860388377398265
265,7,7449450440184814247,15904801141032592289
265,8,2825931151245540441,9437367179442867586
265,9,7243071454916462065,2226448292303288298
265,10,9349737892353458955,17703005602986806592
265,11,10807253082403155786,17583041265628591543
265,12,10412320221639690485,12397769437938552977
265,13,14145952350855416281,15613090823713442384
265,14,6080059480382101104,2528849916776702680
265,15,13184895728924456182,6515294114771127114
265,16,12048514760096996859,1225141314898505632
265,17,12790621760190945997,8060622346506010039
265,18,10508877882531480452,10604731789347220790
265,19,17658734338143475914,14203532936558751231
265,20,12723259061564624478,8202345585270268859
265,21,8301729634226053859,8654431466185524146
265,22,6895440548756679046,11999333427246325833
265,23,13345930663070851168,10869637736857394644
265,24,12088977026933361697,1557075604501345747
265,25,15605926452195091500,6841083561105756419
265,26,640292566296841340,18066636703503620497
265,27,16285850086127340169,6474923670512021226
265,28,13845147287937072808,6358470215155421049
265,29,12735090524927935960,8850040741263603251
265,30,15870880833538095051,7305420793280479103
265,31,3560032280539429681,17876066650222408838
265,32,6701103042725405255,2276186350885143271
265,33,16706877863050404250,14552821256871261511
265,34,5655249099794676700,6852874466225490321
265,35,50116431726143581,166636286570196674
265,36,13664601003691207117,11203238183779115663
265,37,2541993796951124064,12869734997539774963
265,38,16306858709245045130,17138304567713715276
265,39,8257731782462293935,17271889020069049297
265,40,1967781590558361415,4793086498236356374
265,41,1959062802307787791,14197715906822594782
265,42,10537333785613614321,56254215759142838
265,43,14907794458885998254,1888096064797091121
265,44,10287851114632392842,8610386416348405343
266,1,12885422517994393933,1639266053320729000
266,2,10688725342627153697,5401131751813030661
266,3,11058362958316757197,16667422178781250391
266,4,1527243221224988522,15290642228224215637
266,5,11567476177547286146,4805751549023400703
266,6,1479531628767881537,17659533536755278879
266,7,10747724577066303858,785208863508949256
266,8,97315862634182981,15304570249078965739
266,9,10317128509262691930,4420357309013382707
266,10,5145114106787811496,4438771931591066903
266,11,888715029889624756,18076738674414378434
266,12,17330138469234004794,5605330484719008550
266,13,7304813318700716070,7620156776797768774
266,14,3742919863306563557,10499543056216104286
266,15,6534944517183548403,12101438899275431903
266,16,11401802591081397870,11319544476372571730
266,17,12807769096048759307,11849767467870479297
266,18,4982995439021954222,3048795912899565917
266,19,1642361466810183602,8128524827759850545
266,20,9427341029848210502,11237985358582464357
266,21,4615539147110474568,9861315439829941674
266,22,16146281767226510832,5694261129135838538
266,23,13426595146016811294,12205547155651020326
266,24,8022706258307696650,16014163732134933093
266,25,14531987954409075846,12722221663797789111
266,26,6481771887754744618,15239352705210594273
266,27,18382695685471964973,3395623524488710646
266,28,8808465147516303581,11829179513520305116
266,29,16246500605808491936,7894409640266975415
266,30,9047393262798946864,12787439144284236045
266,31,10232061878397987881,14122660876162287457
266,32,4681808067274158583,2700879130052679793
266,33,16809379981323146616,7970208070938447768
266,34,5214280853710987798,5673549377464524668
266,35,2082778485473603163,14692185385561069499
266,36,6466419632599725919,5238859231011930679
266,37,9178818680829051579,10791407861538340373
266,38,6032579306173327452,4482139064174774530
266,39,3955850264908535872,9907411941669046175
266,40,13191394119297160517,9734185273365398966
266,41,29356548432539524,18083626087152591858
266,42,10502920992720158525,7930836492572725248
266,43,12916362282429802043,17830359250969292506
266,44,9915021138929740393,8702202957523781116
266,45,8837072850027269790,316255749683678802
267,1,14275545952942216319,1230297368631313795
267,2,17103118119189295840,13631626816427745951
267,3,7278655371569058077,8879753708041581229
267,4,14035927760309510551,14242968800315138390
267,5,10733470535256391836,9464772791713169118
267,6,14894040923356727718,7264462344980295135
267,7,1683904132924542979,12300283322205783738
267,8,6951372302536605220,2828651363109877482
267,9,15444730552305917,6264545674571258198
267,10,17304177687374928229,11120392433270288673
267,11,11803443177680667171,8163162119206939140
267,12,10633853270087917100,5892159996921015250
267,13,9737388741975996568,16158616367975992486
267,14,4305983419780301864,16704867575579145721
267,15,8491916869792556412,3200861913772427024
267,16,2454718646550073611,6059580914788014824
267,17,6526563474033484823,10091602858289375956
267,18,3646840751259347488,7637741363251318234
267,19,15790297198096127912,6881307782706161071
267,20,2583310793909871176,3894601758279289238
267,21,14359402384526350388,12281711027806136856
267,22,9024668556129513411,11184401253902076422
267,23,5268655266360640743,6935676524331502717
267,24,8813083778914645746,16336254550129092300
267,25,18393423894377941265,9566627697561896968
267,26,15793813135174418137,231647875773330732
267,27,15406030194883429503,17407910687528036486
267,28,13386287722929489652,16035927325785839263
267,29,7719640833828519774,12022615941003708851
267,30,11679925443953356028,1897298292773206865
267,31,6069262843517021569,6927461675557907519
267,32,13513148897383662272,14137575637390602335
267,33,14816157662940864779,9902250770205823914
267,34,8763469693576550052,14670742849842800622
267,35,5156718329853488366,6070832726433746510
267,36,9411931000370944463,15169912331777216296
267,37,1923675871931982725,9700695986408291932
267,38,532874076351042466,6834631781574025271
267,39,2988080696391249452,6389673240786499008
267,40,5813754447074602034,14174941909291380715
267,41,7647997298220676961,17657785388414610525
267,42,15922012268658280542,10338184885849017451
268,1,14017173994114459290,18374766661730140100
268,2,8338613746349133280,15962529722932560554
268,3,15424021698259112606,3749229334221337269
268,4,3848221187816191607,9552052107949646481
268,5,17315372223406407898,2506743390936648485
268,6,3964342737323977568,13780471183189458951
268,7,12184590215407506968,13982942095694682732
268,8,16310376630158801832,9521553280479459824
268,9,12651161817569733388,18366545717242205288
268,10,6088469586092346238,16082298331806317105
268,11,17569887681591046109,16704147424469716691
268,12,1649579651515831140,14313285379449736523
268,13,4288336064839261427,4089747090140051061
268,14,10828803301652479286,14967274898778901416
268,15,10703602776337250289,9728479015726640081
268,16,9047721792410900316,4204853261556448878
268,17,3414494216787451550,12638586392773500719
268,18,12998533805646271586,18327793629907532580
268,19,12855886236749120855,845844248270373986
268,20,4271673017471661802,7195557902447899850
268,21,12668662285070169348,11847012806767994893
268,22,16350180196448650742,1804801207356621584
268,23,15145774072094987158,15067117662745699214
268,24,7816633308649950719,15473633572020854203
268,25,11633213286356721196,8996333570289231074
268,26,9376191979955518164,9995780786405978459
268,27,8261364281725984768,4468944377067070634
268,28,9167130414983814413,16087425865507713958
268,29,10070395176400270539,1402396163796735490
268,30,386193152523376298,7640865104090615738
268,31,6578478429405069250,9233046683512132393
268,32,6500212483913167965,14034791157372296596
268,33,15024207452749818204,441405431637796613
268,34,16648157190392615011,11731434516802242056
268,35,15640138760702183545,14738698610843903178
268,36,13500373248711108788,5124140898212232600
268,37,9087056738050543417,1173289027300117420
268,38,12557074257655067642,7571114625884167324
268,39,11309993438573394606,3799513044310489911
268,40,1191925675010496389,775059822166373304
268,41,5620526725984405185,12344710932389665098
268,42,5341816227064614773,5601072273912190494
268,43,8076312737004459612,17884066226067767040
269,1,7018072409285251635,416155788828506183
269,2,10648701118296839126,5775333699870045459
269,3,6329831023455265892,4796302774051097777
269,4,6695024393609571113,14802848144172221785
269,5,1743812226016364951,7140318621932762529
269,6,14273603992168578410,16831884429349334808
269,7,15903191695776354288,14590613479834489307
269,8,16312896365494081901,5321786551765511579
269,9,17644665520414912760,9938786647742222676
269,10,5644362365740953737,9901190844461968404
269,11,12817609484918131493,4334108370655815690
269,12,8832205486293161146,12500076114857526728
269,13,6283911570329570172,8409781693949037396
269,14,898862513068547715,10196561055576529253
269,15,9517593074320517476,15612738016406317140
269,16,17903369230594480366,7657599569844091256
269,17,7250838640698102705,1234941653928644461
