seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
8,17,7,99,ready,0,0,0,0,0,0,0,0,0,1,82
8,18,0,100,ready,0,0,0,0,0,0,0,0,0,1,88
8,18,2,100,buy,0.457032,0,0.333333,0,0,-0.333333,0.0232558,0,-0.125,1,84
8,18,3,100,ready,0,0,0,0,0,0,0,0,0,1,91
8,18,4,100,ready,0,0,0,0,0,0,0,0,0,1,99
8,18,5,100,ready,0,0,0,0,0,0,0,0,0,1,53
8,18,6,100,ready,0,0,0,0,0,0,0,0,0,1,93
8,18,7,100,ready,0,0,0,0,0,0,0,0,0,1,91
8,18,2,100,buy,0.0748083,0,0,0,0,0.166667,0.0119048,0,0.125,1,83
8,18,2,100,ready,0,0,0,0,0,0,0,0,0,1,83
8,19,0,101,ready,0,0,0,0,0,0,0,0,0,1,96
8,19,2,101,ready,0,0,0,0,0,0,0,0,0,1,92
8,19,3,101,ready,0,0,0,0,0,0,0,0,0,1,100
8,19,5,101,ready,0,0,0,0,0,0,0,0,0,1,61
8,19,6,101,ready,0,0,0,0,0,0,0,0,0,1,102
8,19,7,101,ready,0,0,0,0,0,0,0,0,0,1,99
8,20,0,102,sampled_opponent_reposition,0.0516667,0,0,0,0.0516667,0,0,0,0,1,105
8,20,2,102,ready,0,0,0,0,0,0,0,0,0,1,101
8,20,3,102,ready,0,0,0,0,0,0,0,0,0,1,108
8,20,5,102,ready,0,0,0,0,0,0,0,0,0,1,70
8,20,6,102,ready,0,0,0,0,0,0,0,0,0,1,110
8,20,7,102,ready,0,0,0,0,0,0,0,0,0,1,107
8,20,0,102,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,105
8,20,0,102,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,105
8,20,0,103,ready,0,0,0,0,0,0,0,0,0,1,105
8,21,0,104,ready,0,0,0,0,0,0,0,0,0,1,115
8,21,2,104,ready,0,0,0,0,0,0,0,0,0,1,111
8,21,3,104,ready,0,0,0,0,0,0,0,0,0,1,118
8,21,5,104,buy,0.368548,0.0075,0.333333,0,0,-0.333333,0.025,0,-0.125,1,78
8,21,6,104,ready,0,0,0,0,0,0,0,0,0,1,120
8,21,7,104,ready,0,0,0,0,0,0,0,0,0,1,117
8,21,5,104,buy,0.0729891,0,0,0,0,0.166667,0.0128205,0,0.125,1,77
8,21,5,104,ready,0,0,0,0,0,0,0,0,0,1,77
8,22,0,105,ready,0,0,0,0,0,0,0,0,0,1,123
8,22,2,105,ready,0,0,0,0,0,0,0,0,0,1,120
8,22,3,105,ready,0,0,0,0,0,0,0,0,0,1,127
8,22,5,105,ready,0,0,0,0,0,0,0,0,0,1,86
8,23,0,106,ready,0,0,0,0,0,0,0,0,0,1,131
8,23,2,106,ready,0,0,0,0,0,0,0,0,0,1,129
8,23,3,106,ready,0,0,0,0,0,0,0,0,0,1,136
8,23,5,106,ready,0,0,0,0,0,0,0,0,0,1,94
8,24,0,107,ready,0,0,0,0,0,0,0,0,0,1,140
8,24,2,107,ready,0,0,0,0,0,0,0,0,0,1,137
8,24,3,107,ready,0,0,0,0,0,0,0,0,0,1,145
8,24,5,107,ready,0,0,0,0,0,0,0,0,0,1,102
8,25,2,108,ready,0,0,0,0,0,0,0,0,0,1,145
8,25,3,108,ready,0,0,0,0,0,0,0,0,0,1,154
8,25,5,108,ready,0,0,0,0,0,0,0,0,0,1,111
8,26,2,109,ready,0,0,0,0,0,0,0,0,0,1,155
8,26,3,109,ready,0,0,0,0,0,0,0,0,0,1,164
8,26,5,109,ready,0,0,0,0,0,0,0,0,0,1,121
8,27,2,110,ready,0,0,0,0,0,0,0,0,0,1,163
8,27,3,110,ready,0,0,0,0,0,0,0,0,0,1,173
8,27,5,110,ready,0,0,0,0,0,0,0,0,0,1,130
8,28,2,111,ready,0,0,0,0,0,0,0,0,0,1,172
8,28,3,111,ready,0,0,0,0,0,0,0,0,0,1,181
8,28,5,111,ready,0,0,0,0,0,0,0,0,0,1,138
8,29,2,112,ready,0,0,0,0,0,0,0,0,0,1,181
8,29,3,112,ready,0,0,0,0,0,0,0,0,0,1,189
8,29,5,112,ready,0,0,0,0,0,0,0,0,0,1,147
8,30,2,113,ready,0,0,0,0,0,0,0,0,0,1,190
8,30,3,113,ready,0,0,0,0,0,0,0,0,0,1,197
8,30,5,113,ready,0,0,0,0,0,0,0,0,0,1,155
8,31,2,114,ready,0,0,0,0,0,0,0,0,0,1,200
8,31,3,114,ready,0,0,0,0,0,0,0,0,0,1,207
8,31,5,114,ready,0,0,0,0,0,0,0,0,0,1,165
8,32,2,115,ready,0,0,0,0,0,0,0,0,0,1,209
8,32,3,115,ready,0,0,0,0,0,0,0,0,0,1,215
8,32,5,115,ready,0,0,0,0,0,0,0,0,0,1,174
9,1,0,1,buy,2.35131,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,1,1,buy,1.99315,0.462,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,2,1,buy,2.35123,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,3,1,buy,2.52064,0.6474,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,4,1,buy,2.11775,0.498,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,5,1,buy,2.04314,0.498,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
9,1,6,1,buy,2.26994,0.570533,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
9,1,7,1,buy,2.26728,0.570533,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
9,1,0,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,1,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,2,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,3,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,4,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,5,1,deploy,1,0,0,0,0,0,0,0,0,1,9
9,1,6,1,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,7,1,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,0,1,buy,1.65619,0.432667,0,0,0.3,0.166667,0.1,0,0.125,1,8
9,1,1,1,buy,1.86079,0.511333,0,0,0.3,0.166667,0.1,0,0.125,1,8
9,1,2,1,buy,2.10667,0.6006,0,0.166667,0,0.166667,0.1,0,0.125,1,8
9,1,3,1,buy,1.72657,0.5544,0,0,0,0.166667,0.1,0,0.125,1,8
9,1,4,1,buy,1.50134,0.36,0,0,0.3,0.166667,0.1,0,0.125,1,8
9,1,5,1,buy,1.52636,0.434667,0,0,0.3,0.166667,0.2,0,0.125,1,7
9,1,6,1,buy,1.97029,0.5478,0,0.166667,0,0.166667,0.1,0,0.125,1,7
9,1,7,1,buy,1.92579,0.546333,0,0,0.3,0.166667,0.2,0,0.125,1,6
9,1,0,2,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,1,2,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,2,2,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,3,2,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,4,2,deploy,1,0,0,0,0,0,0,0,0,1,8
9,1,5,2,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,6,2,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,7,2,deploy,1,0,0,0,0,0,0,0,0,1,6
9,1,0,2,buy,1.66405,0.5478,0,0,0,0.166667,0.1,0,0.125,1,7
9,1,1,2,buy,1.76357,0.470833,0,0.166667,0,0.166667,0.2,0,0.125,1,6
9,1,2,2,buy,1.85891,0.6006,0,0,0,0.166667,0.1,0,0.125,1,7
9,1,3,2,buy,1.92619,0.5544,0,0.166667,0,0.166667,0.1,0,0.125,1,7
9,1,4,2,buy,1.49917,0.462,0,0,0,0.166667,0.1,0,0.125,1,7
9,1,5,2,buy,1.78364,0.5082,0,0.166667,0,0.166667,0.1,0,0.125,1,6
9,1,6,2,buy,1.76032,0.570533,0,0,0,0.166667,0.2,0,0.125,1,5
9,1,7,2,buy,1.75834,0.570533,0,0,0,0.166667,0.2,0,0.125,1,4
9,1,0,3,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,1,3,deploy,1,0,0,0,0,0,0,0,0,1,6
9,1,2,3,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,3,3,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,4,3,deploy,1,0,0,0,0,0,0,0,0,1,7
9,1,5,3,deploy,1,0,0,0,0,0,0,0,0,1,6
9,1,6,3,deploy,1,0,0,0,0,0,0,0,0,1,5
9,1,7,3,deploy,1,0,0,0,0,0,0,0,0,1,4
9,1,0,3,buy_xp,0.14256,0,0,0,0,0,0.4,0,0,1,3
9,1,1,3,buy_xp,0.177545,0,0,0,0,0,0.4,0,0,1,2
9,1,2,3,buy_xp,0.15463,0,0,0,0,0,0.4,0,0,1,3
9,1,3,3,buy_xp,0.19243,0,0,0,0,0,0.4,0,0,1,3
9,1,4,3,buy_xp,0.117985,0,0,0,0,0,0.4,0,0,1,3
9,1,5,3,buy_xp,0.20137,0,0,0,0,0,0.4,0,0,1,2
9,1,6,3,buy_xp,0.16369,0,0,0,0,0,0.4,0,0,1,1
9,1,7,3,buy_xp,0.1639,0,0,0,0,0,0.4,0,0,1,0
9,1,0,4,buy,0.794075,0.24915,0,0,0,0.166667,0.2,0,0.125,1,1
9,1,1,4,buy,1.15259,0.3465,0,0.0416667,0,0.166667,0.1,0,0.125,1,1
9,1,2,4,buy,1.14675,0.2691,0,0,0.3,0.166667,0.2,0,0.125,1,1
9,1,3,4,buy,1.30598,0.4158,0,0,0,0.166667,0.1,0,0.125,1,2
9,1,4,4,buy,1.0803,0.3465,0,0,0,0.166667,0.1,0,0.125,1,2
9,1,5,4,buy,0.748945,0.203625,0,0,0.1,0.166667,0.1,0,0.125,1,1
9,1,6,4,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,7,4,ready,0,0,0,0,0,0,0,0,0,1,0
9,1,0,4,deploy,1,0,0,0,0,0,0,0,0,1,1
9,1,1,4,deploy,1,0,0,0,0,0,0,0,0,1,1
9,1,2,4,deploy,1,0,0,0,0,0,0,0,0,1,1
9,1,3,4,deploy,1,0,0,0,0,0,0,0,0,1,2
9,1,4,4,deploy,1,0,0,0,0,0,0,0,0,1,2
9,1,5,4,deploy,1,0,0,0,0,0,0,0,0,1,1
9,1,0,5,sampled_opponent_reposition,0.0416667,0,0,0,0.0416667,0,0,0,0,1,1
9,1,1,5,sampled_opponent_reposition,0.0416667,0,0,0,0.0416667,0,0,0,0,1,1
9,1,2,5,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,3,5,buy,0.02324,0,0,0,0,0.166667,0.1,0,0.125,1,1
9,1,4,5,buy,0.08353,0,0,0,0,0.166667,0.2,0,0.125,1,0
9,1,5,5,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,0,5,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,1,5,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,3,5,ready,0,0,0,0,0,0,0,0,0,1,1
9,1,4,5,ready,0,0,0,0,0,0,0,0,0,1,0
9,2,0,6,buy,0.424205,0.01885,0,0.166667,0.1,0.166667,0.2,0,0.125,1,6
9,2,1,6,buy,0.32209,0.0422,0,0.125,0,0.166667,0.2,0,0.125,1,6
9,2,2,6,buy,0.35288,0.0243,0,0.166667,0,0.166667,0.2,0,0.125,1,6
9,2,3,6,buy,1.01821,0.075215,0.333333,0.166667,0.1,-0.333333,0.1,0,0,1,7
9,2,4,6,buy,1.29324,0.174825,0.333333,0,0.1,-0.333333,0.1,0,0,1,6
9,2,5,6,buy,0.945223,0.184813,0,0.333333,-0.1,0.166667,0.2,0,0.125,1,6
9,2,6,6,buy,1.57652,0.4158,0,0.166667,0,0.166667,0.1,0,0.125,1,7
9,2,7,6,buy,1.77674,0.41085,0,0.333333,0,0.166667,0.1,0,0.125,1,6
9,2,0,6,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,1,6,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,2,6,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,3,6,deploy,1,0,0,0,0,0,0,0,0,1,7
9,2,4,6,deploy,1,0,0,0,0,0,0,0,0,1,6
9,2,5,6,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,6,6,deploy,1,0,0,0,0,0,0,0,0,1,7
9,2,7,6,deploy,1,0,0,0,0,0,0,0,0,1,6
9,2,0,6,buy,0.02028,0.029,0,0,-0.1,0.166667,0.1,0,0.125,1,5
9,2,1,6,sampled_opponent_reposition,0.183333,0,0,0,0.183333,0,0,0,0,1,6
9,2,2,6,buy,1.22506,0.17901,0.333333,0.166667,0,-0.333333,0.1,0,0,1,5
9,2,3,6,buy,0.54675,0.257425,0,-0.166667,-0.1,0.166667,0.1,0,0.125,1,6
9,2,4,6,buy,0.805945,0.109,0,0.333333,-0.1,0.166667,0.2,0,0.125,1,4
9,2,5,6,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,6,6,buy,0.061045,0,0,0,0,0.166667,0.1,0,0.125,1,6
9,2,7,6,buy,0.114042,-0.08558,0.333333,0,0,-0.333333,0.2,0,0,1,4
9,2,0,7,buy,0.07886,0,0,0,0,0.166667,0.1,0,0.125,1,4
9,2,1,7,ready,0,0,0,0,0,0,0,0,0,1,6
9,2,2,7,deploy,1,0,0,0,0,0,0,0,0,1,5
9,2,3,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,2,4,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,2,5,7,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,6
9,2,6,7,buy,0.077705,0,0,0,0,0.166667,0.1,0,0.125,1,5
9,2,7,7,buy,1.65198,0.45045,0,0.166667,0,0.166667,0.1,0,0.125,1,3
9,2,0,7,ready,0,0,0,0,0,0,0,0,0,1,4
9,2,2,7,buy,0.271125,0.18135,0,-0.166667,0,0.166667,0.1,0,0.125,1,4
9,2,3,7,buy,0.04425,0,0,0,0,0.166667,0.1,0,0.125,1,5
9,2,4,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,2,5,7,ready,0,0,0,0,0,0,0,0,0,1,6
9,2,6,7,buy,0.04154,0,0,0,0,0.166667,0.1,0,0.125,1,4
9,2,7,7,deploy,1,0,0,0,0,0,0,0,0,1,3
9,2,2,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,2,3,8,buy,0.033605,0,0,0,0,0.166667,0.2,0,0.125,1,3
9,2,4,8,buy,0.32296,0.119,0,0.166667,-0.3,0.166667,0.2,0,0.125,1,2
9,2,6,8,buy,0.045705,0,0,0,0,0.166667,0.2,0,0.125,1,2
9,2,7,8,buy,0.02435,0,0,0,0,0.166667,0.2,0,0.125,1,1
9,2,2,8,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,4
9,2,3,8,buy,0.021615,0,0,0,0,0.166667,0.1,0,0.125,1,2
9,2,4,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,2
9,2,6,8,ready,0,0,0,0,0,0,0,0,0,1,2
9,2,7,8,ready,0,0,0,0,0,0,0,0,0,1,1
9,2,2,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,4
9,2,3,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,2
9,2,4,9,buy,0.080835,0,0,0,0,0.166667,0.1,0,0.125,1,1
9,2,2,9,ready,0,0,0,0,0,0,0,0,0,1,4
9,2,3,9,ready,0,0,0,0,0,0,0,0,0,1,2
9,2,4,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,1
9,2,4,10,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,1
9,2,4,10,ready,0,0,0,0,0,0,0,0,0,1,1
9,3,0,11,buy_xp,0.985859,0.297,0,0,0,0,0.363636,0.333333,0,1,7
9,3,1,11,buy_xp,1.24508,0.3465,0,0.0416667,0,0,0.307692,0.333333,0,1,9
9,3,2,11,buy_xp,1.15624,0.2691,0,0.166667,0,0,0.363636,0.333333,0,1,7
9,3,3,11,buy_xp,1.42745,0.4158,0,0,0,0,0.4,0,0,1,5
9,3,4,11,buy_xp,1.15201,0.27,0,0,0.3,0,0.4,0,0,1,4
9,3,5,11,buy_xp,0.861977,0.203625,0,0,0.1,0,0.307692,0.333333,0,1,9
9,3,6,11,buy_xp,1.31539,0.350075,0,0.0416667,0,0,0.4,0,0,1,5
9,3,7,11,buy_xp,1.4306,0.35695,0,0.166667,0,0,0.4,0,0,1,4
9,3,0,11,deploy,1,0,0,0,0,0,0,0,0,1,7
9,3,1,11,deploy,1,0,0,0,0,0,0,0,0,1,9
9,3,2,11,deploy,1,0,0,0,0,0,0,0,0,1,7
9,3,3,11,deploy,1,0,0,0,0,0,0,0,0,1,5
9,3,4,11,deploy,1,0,0,0,0,0,0,0,0,1,4
9,3,5,11,deploy,1,0,0,0,0,0,0,0,0,1,9
9,3,6,11,deploy,1,0,0,0,0,0,0,0,0,1,5
9,3,7,11,deploy,1,0,0,0,0,0,0,0,0,1,4
9,3,0,11,buy,0.0161,0,0,0,0,0.166667,0.1,0,0.125,1,6
9,3,1,11,buy,0.494215,0.06184,0,0.166667,0,0.166667,0.2,0,0.125,1,7
9,3,2,11,buy,0.23634,0.02002,0,0,0.1,0.166667,0.1,0,0.125,1,6
9,3,3,11,buy,0.65672,0.07192,0,0.333333,0,0.166667,0.2,0,0.125,1,3
9,3,4,11,buy,1.25748,0.1728,0.333333,0,0,-0.333333,0.1,0,-0.125,1,3
9,3,5,11,buy,0.41857,0.0731,0,0.166667,-0.1,0.166667,0.1,0,0.125,1,8
9,3,6,11,buy,0.46549,0.05258,0,0.125,0,0.166667,0.1,0,0.125,1,4
9,3,7,11,buy,0.318995,0.10236,0,0,0,0.166667,0.3,0,0.125,1,1
9,3,0,12,buy,0.03059,0,0,0,0,0.166667,0.2,0,0.125,1,4
9,3,1,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
9,3,2,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
9,3,3,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
9,3,4,12,buy,0.13627,0,0,0,0,0.166667,0.1,0,0.125,1,2
9,3,5,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
9,3,6,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,3,7,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
9,3,0,12,buy,0.012055,0,0,0,0,0.166667,0.2,0,0.125,1,2
9,3,1,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
9,3,2,12,ready,0,0,0,0,0,0,0,0,0,1,6
9,3,3,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
9,3,4,12,buy,0.11509,0,0,0,0,0.166667,0.1,0,0.125,1,1
9,3,5,12,buy,0.0626,0.06892,0,-0.125,0,0.166667,0.1,0,0.125,1,7
9,3,6,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,3,7,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,1
9,3,0,13,buy,0.014505,0,0,0,0,0.166667,0.2,0,0.125,1,0
9,3,1,13,buy,0.0253,0,0,0,0,0.166667,0.2,0,0.125,1,5
9,3,3,13,buy,0.530132,0,0.333333,0,0,-0.333333,0.1,0,-0.125,1,2
9,3,4,13,buy,0.12723,0,0,0,0,0.166667,0.1,0,0.125,1,0
9,3,5,13,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
9,3,6,13,buy,0.38579,0.01452,0,0.166667,0,0.166667,0.2,0,0.125,1,2
9,3,7,13,buy,0.083495,0,0,0,0,0.166667,0.1,0,0.125,1,0
9,3,0,13,sell_replaceable_bench,0.04887,0,0,0,0,-0.166667,-0.2,0,-0.125,1,2
9,3,1,13,ready,0,0,0,0,0,0,0,0,0,1,5
9,3,3,13,buy,0.083205,0,0,0,0,0.166667,0.1,0,0.125,1,1
9,3,4,13,ready,0,0,0,0,0,0,0,0,0,1,0
9,3,5,13,ready,0,0,0,0,0,0,0,0,0,1,7
9,3,6,13,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,2
9,3,7,13,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,0
9,3,0,14,ready,0,0,0,0,0,0,0,0,0,1,2
9,3,3,14,buy,0.01214,0,0,0,0,0.166667,0.1,0,0.125,1,0
9,3,6,14,buy,0.096625,0,0,0,0,0.166667,0.1,0,0.125,1,1
9,3,7,14,ready,0,0,0,0,0,0,0,0,0,1,0
9,3,3,14,ready,0,0,0,0,0,0,0,0,0,1,0
9,3,6,14,buy,0.078265,0,0,0,0,0.166667,0.1,0,0.125,1,0
9,3,6,15,ready,0,0,0,0,0,0,0,0,0,1,0
9,4,0,16,buy,0.89311,0.12965,0,0.333333,0,0.166667,0.2,0,0.125,1,7
9,4,1,16,buy,0.0303833,0.1102,0,-0.166667,0,0.166667,0.166667,0,0.125,1,10
9,4,2,16,buy,0.0299919,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
9,4,3,16,buy,1.30902,0.266112,0.333333,0,0,-0.333333,0.1,0,-0.125,1,6
9,4,4,16,buy,0.110955,0,0,0,0,0.166667,0.1,0,0.125,1,6
9,4,5,16,buy,0.028645,0,0,0,0,0.166667,0.142857,0,0.125,1,12
9,4,6,16,buy,0.080665,0,0,0,0,0.166667,0.1,0,0.125,1,6
9,4,7,16,buy,0.03648,0,0,0,0,0.166667,0.1,0,0.125,1,6
9,4,0,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
9,4,1,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
9,4,2,16,buy,0.0391133,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
9,4,3,16,buy,0.545325,0.0064,0,0.166667,0.3,0.166667,0.2,0,0.125,1,4
9,4,4,16,buy,0.090155,0,0,0,0,0.166667,0.1,0,0.125,1,5
9,4,5,16,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
9,4,6,16,sell_replaceable_bench,0.01746,0,0,0,0,-0.166667,-0.2,0,-0.125,1,8
9,4,7,16,ready,0,0,0,0,0,0,0,0,0,1,6
9,4,0,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
9,4,1,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
9,4,2,16,ready,0,0,0,0,0,0,0,0,0,1,11
9,4,3,16,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
9,4,4,16,buy,0.082645,0,0,0,0,0.166667,0.2,0,0.125,1,3
9,4,5,16,ready,0,0,0,0,0,0,0,0,0,1,10
9,4,6,16,buy,0.065235,0,0,0,0,0.166667,0.2,0,0.125,1,6
9,4,0,17,buy,0.325,0.10472,0,0,0,0.166667,0.2,0,0.125,1,5
9,4,1,17,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
9,4,3,17,buy,0.095985,0,0,0,0,0.166667,0.1,0,0.125,1,3
9,4,4,17,buy,0.033445,0,0,0,0,0.166667,0.3,0,0.125,1,0
9,4,6,17,ready,0,0,0,0,0,0,0,0,0,1,6
9,4,0,17,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
9,4,1,17,sampled_opponent_reposition,0.133333,0,0,0,0.133333,0,0,0,0,1,10
9,4,3,17,buy,0.05975,0,0,0,0,0.166667,0.2,0,0.125,1,1
9,4,4,17,ready,0,0,0,0,0,0,0,0,0,1,0
9,4,0,18,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
9,4,1,18,sampled_opponent_reposition,0.213333,0,0,0,0.213333,0,0,0,0,1,10
9,4,3,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
9,4,0,18,buy,0.11581,0.02596,0,0,0,0.166667,0.2,0,0.125,1,3
9,4,1,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,10
9,4,3,18,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,1
9,4,0,19,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,3
9,4,1,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,10
9,4,3,19,ready,0,0,0,0,0,0,0,0,0,1,1
9,4,0,19,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,3
9,4,1,19,ready,0,0,0,0,0,0,0,0,0,1,10
9,4,0,20,sell_replaceable_bench,0.039405,0,0,0,0,-0.166667,-0.2,0,-0.125,1,5
9,4,0,20,buy,0.033145,0,0,0,0,0.166667,0.2,0,0.125,1,3
9,4,0,21,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,3
9,4,0,21,sell_replaceable_bench,0.05034,0,0,0,0,-0.166667,-0.2,0,-0.125,1,5
9,4,0,22,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,5
9,4,0,22,sell_replaceable_bench,0.01346,0,0,0,0,-0.166667,-0.1,0,-0.125,1,6
9,4,0,23,ready,0,0,0,0,0,0,0,0,0,1,6
9,5,0,24,buy,0.0958453,0.04224,0,0.0416667,0,0.166667,0.181818,0.333333,0.125,1,9
9,5,1,24,buy,0.124774,0.12206,0,-0.166667,0,0.166667,0.117647,0,0.125,1,15
9,5,2,24,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,16
9,5,3,24,buy,0.173025,0.04836,0,0,0,0.166667,0.2,0,0.125,1,5
9,5,4,24,ready,0,0,0,0,0,0,0,0,0,1,5
9,5,5,24,buy,0.115196,0.0504,0,0.166667,-0.3,0.166667,0.117647,0,0.125,1,15
9,5,6,24,ready,0,0,0,0,0,0,0,0,0,1,11
9,5,7,24,buy,0.0244618,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
9,5,0,24,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,9
9,5,1,24,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,5,2,24,buy,0.095585,0,0,0,0,0.166667,0.0625,0,0.125,1,15
9,5,3,24,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
9,5,5,24,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
9,5,7,24,ready,0,0,0,0,0,0,0,0,0,1,10
9,5,0,24,sell_replaceable_bench,0.117458,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,11
9,5,1,24,buy,0.0811733,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
9,5,2,24,buy,0.0914067,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
9,5,3,24,ready,0,0,0,0,0,0,0,0,0,1,5
9,5,5,24,buy,0.0100867,0,0,0,0,0.166667,0.133333,0,0.125,1,13
9,5,0,25,sell_replaceable_bench,0.0317014,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
9,5,1,25,buy,0.0559,0,0,0,0,0.166667,0.142857,0,0.125,1,12
9,5,2,25,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
9,5,5,25,sell_replaceable_bench,0.0538658,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
9,5,0,25,buy,0.0617888,0,0,0,0,0.166667,0.153846,0,0.125,1,11
9,5,1,25,buy,0.0702767,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
