seed,round,seat,trait,count,value
27,27,4,rogue,2,1500
27,27,5,human,2,1000
27,27,5,elf,2,1000
27,27,5,dwarf,1,0
27,27,5,halfling,1,0
27,27,5,guardian,2,15
27,27,5,warrior,2,1500
27,27,5,ranger,1,0
27,27,5,rogue,1,0
27,27,6,dwarf,1,0
27,27,6,orc,2,1000
27,27,6,halfling,3,1000
27,27,6,guardian,2,15
27,27,6,warrior,2,1500
27,27,6,ranger,1,0
27,27,6,mage,1,0
27,27,7,human,1,0
27,27,7,elf,2,1000
27,27,7,dwarf,2,10
27,27,7,orc,1,0
27,27,7,guardian,1,0
27,27,7,warrior,1,0
27,27,7,ranger,2,1500
27,27,7,rogue,2,1500
27,28,0,human,1,0
27,28,0,elf,1,0
27,28,0,orc,3,1000
27,28,0,halfling,1,0
27,28,0,guardian,2,15
27,28,0,warrior,1,0
27,28,0,ranger,2,1500
27,28,0,rogue,1,0
27,28,1,elf,2,1000
27,28,1,orc,2,1000
27,28,1,halfling,1,0
27,28,1,dragonkin,1,0
27,28,1,warrior,1,0
27,28,1,ranger,3,1500
27,28,1,rogue,2,1500
27,28,2,human,1,0
27,28,2,elf,1,0
27,28,2,dwarf,1,0
27,28,2,orc,2,1000
27,28,2,halfling,1,0
27,28,2,guardian,2,15
27,28,2,warrior,2,1500
27,28,2,rogue,1,0
27,28,2,priest,1,0
27,28,3,human,2,1000
27,28,3,elf,1,0
27,28,3,orc,2,1000
27,28,3,dragonkin,1,0
27,28,3,guardian,2,15
27,28,3,warrior,2,1500
27,28,3,rogue,2,1500
27,28,4,human,1,0
27,28,4,elf,2,1000
27,28,4,orc,2,1000
27,28,4,halfling,1,0
27,28,4,warrior,2,1500
27,28,4,ranger,2,1500
27,28,4,rogue,2,1500
27,28,5,human,2,1000
27,28,5,elf,2,1000
27,28,5,dwarf,1,0
27,28,5,halfling,1,0
27,28,5,guardian,2,15
27,28,5,warrior,2,1500
27,28,5,ranger,1,0
27,28,5,rogue,1,0
27,28,6,dwarf,1,0
27,28,6,orc,2,1000
27,28,6,halfling,3,1000
27,28,6,guardian,2,15
27,28,6,warrior,2,1500
27,28,6,ranger,1,0
27,28,6,mage,1,0
27,28,7,human,1,0
27,28,7,elf,2,1000
27,28,7,dwarf,2,10
27,28,7,orc,1,0
27,28,7,guardian,1,0
27,28,7,warrior,1,0
27,28,7,ranger,2,1500
27,28,7,rogue,2,1500
27,29,0,human,1,0
27,29,0,elf,1,0
27,29,0,orc,3,1000
27,29,0,halfling,1,0
27,29,0,guardian,2,15
27,29,0,warrior,1,0
27,29,0,ranger,2,1500
27,29,0,rogue,1,0
27,29,1,elf,2,1000
27,29,1,orc,2,1000
27,29,1,halfling,1,0
27,29,1,dragonkin,1,0
27,29,1,warrior,1,0
27,29,1,ranger,3,1500
27,29,1,rogue,2,1500
27,29,2,human,1,0
27,29,2,elf,1,0
27,29,2,dwarf,1,0
27,29,2,orc,2,1000
27,29,2,halfling,1,0
27,29,2,guardian,2,15
27,29,2,warrior,2,1500
27,29,2,rogue,1,0
27,29,2,priest,1,0
27,29,3,human,2,1000
27,29,3,elf,1,0
27,29,3,orc,2,1000
27,29,3,dragonkin,1,0
27,29,3,guardian,2,15
27,29,3,warrior,2,1500
27,29,3,rogue,2,1500
27,29,4,human,1,0
27,29,4,elf,2,1000
27,29,4,orc,2,1000
27,29,4,halfling,1,0
27,29,4,warrior,2,1500
27,29,4,ranger,2,1500
27,29,4,rogue,2,1500
27,29,5,human,2,1000
27,29,5,elf,2,1000
27,29,5,dwarf,1,0
27,29,5,halfling,1,0
27,29,5,guardian,2,15
27,29,5,warrior,2,1500
27,29,5,ranger,1,0
27,29,5,rogue,1,0
27,29,6,dwarf,1,0
27,29,6,orc,2,1000
27,29,6,halfling,3,1000
27,29,6,guardian,2,15
27,29,6,warrior,2,1500
27,29,6,ranger,1,0
27,29,6,mage,1,0
27,29,7,human,1,0
27,29,7,elf,2,1000
27,29,7,dwarf,2,10
27,29,7,orc,1,0
27,29,7,guardian,1,0
27,29,7,warrior,1,0
27,29,7,ranger,2,1500
27,29,7,rogue,2,1500
27,30,0,human,1,0
27,30,0,elf,1,0
27,30,0,orc,3,1000
27,30,0,halfling,1,0
27,30,0,guardian,2,15
27,30,0,warrior,1,0
27,30,0,ranger,2,1500
27,30,0,rogue,1,0
27,30,1,elf,2,1000
27,30,1,orc,2,1000
27,30,1,halfling,1,0
27,30,1,dragonkin,1,0
27,30,1,warrior,1,0
27,30,1,ranger,3,1500
27,30,1,rogue,2,1500
27,30,2,human,1,0
27,30,2,elf,1,0
27,30,2,dwarf,1,0
27,30,2,orc,2,1000
27,30,2,halfling,1,0
27,30,2,guardian,2,15
27,30,2,warrior,2,1500
27,30,2,rogue,1,0
27,30,2,priest,1,0
27,30,3,human,2,1000
27,30,3,elf,1,0
27,30,3,orc,2,1000
27,30,3,dragonkin,1,0
27,30,3,guardian,2,15
27,30,3,warrior,2,1500
27,30,3,rogue,2,1500
27,30,4,human,1,0
27,30,4,elf,2,1000
27,30,4,orc,2,1000
27,30,4,halfling,1,0
27,30,4,warrior,2,1500
27,30,4,ranger,2,1500
27,30,4,rogue,2,1500
27,30,5,human,2,1000
27,30,5,elf,2,1000
27,30,5,dwarf,1,0
27,30,5,halfling,1,0
27,30,5,guardian,2,15
27,30,5,warrior,2,1500
27,30,5,ranger,1,0
27,30,5,rogue,1,0
27,30,6,dwarf,1,0
27,30,6,orc,2,1000
27,30,6,halfling,3,1000
27,30,6,guardian,2,15
27,30,6,warrior,2,1500
27,30,6,ranger,1,0
27,30,6,mage,1,0
27,30,7,human,1,0
27,30,7,elf,2,1000
27,30,7,dwarf,2,10
27,30,7,orc,1,0
27,30,7,guardian,1,0
27,30,7,warrior,1,0
27,30,7,ranger,2,1500
27,30,7,rogue,2,1500
27,31,0,human,1,0
27,31,0,elf,1,0
27,31,0,orc,3,1000
27,31,0,halfling,1,0
27,31,0,guardian,2,15
27,31,0,warrior,1,0
27,31,0,ranger,2,1500
27,31,0,rogue,1,0
27,31,1,elf,2,1000
27,31,1,orc,2,1000
27,31,1,halfling,1,0
27,31,1,dragonkin,1,0
27,31,1,warrior,1,0
27,31,1,ranger,3,1500
27,31,1,rogue,2,1500
27,31,2,human,1,0
27,31,2,elf,1,0
27,31,2,dwarf,1,0
27,31,2,orc,2,1000
27,31,2,halfling,1,0
27,31,2,guardian,2,15
27,31,2,warrior,2,1500
27,31,2,rogue,1,0
27,31,2,priest,1,0
27,31,3,human,2,1000
27,31,3,elf,1,0
27,31,3,orc,2,1000
27,31,3,dragonkin,1,0
27,31,3,guardian,2,15
27,31,3,warrior,2,1500
27,31,3,rogue,2,1500
27,31,4,human,1,0
27,31,4,elf,2,1000
27,31,4,orc,2,1000
27,31,4,halfling,1,0
27,31,4,warrior,2,1500
27,31,4,ranger,2,1500
27,31,4,rogue,2,1500
27,31,5,human,2,1000
27,31,5,elf,2,1000
27,31,5,dwarf,1,0
27,31,5,halfling,1,0
27,31,5,guardian,2,15
27,31,5,warrior,2,1500
27,31,5,ranger,1,0
27,31,5,rogue,1,0
27,31,6,dwarf,1,0
27,31,6,orc,2,1000
27,31,6,halfling,3,1000
27,31,6,guardian,2,15
27,31,6,warrior,2,1500
27,31,6,ranger,1,0
27,31,6,mage,1,0
27,31,7,human,1,0
27,31,7,elf,2,1000
27,31,7,dwarf,2,10
27,31,7,orc,1,0
27,31,7,guardian,1,0
27,31,7,warrior,1,0
27,31,7,ranger,2,1500
27,31,7,rogue,2,1500
27,32,0,human,1,0
27,32,0,elf,1,0
27,32,0,orc,3,1000
27,32,0,halfling,1,0
27,32,0,guardian,2,15
27,32,0,warrior,1,0
27,32,0,ranger,2,1500
27,32,0,rogue,1,0
27,32,1,elf,2,1000
27,32,1,orc,2,1000
27,32,1,halfling,1,0
27,32,1,dragonkin,1,0
27,32,1,warrior,1,0
27,32,1,ranger,3,1500
27,32,1,rogue,2,1500
27,32,2,human,1,0
27,32,2,elf,1,0
27,32,2,dwarf,1,0
27,32,2,orc,2,1000
27,32,2,halfling,1,0
27,32,2,guardian,2,15
27,32,2,warrior,2,1500
27,32,2,rogue,1,0
27,32,2,priest,1,0
27,32,3,human,2,1000
27,32,3,elf,1,0
27,32,3,orc,2,1000
27,32,3,dragonkin,1,0
27,32,3,guardian,2,15
27,32,3,warrior,2,1500
27,32,3,rogue,2,1500
27,32,4,human,1,0
27,32,4,elf,2,1000
27,32,4,orc,2,1000
27,32,4,halfling,1,0
27,32,4,warrior,2,1500
27,32,4,ranger,2,1500
27,32,4,rogue,2,1500
27,32,5,human,2,1000
27,32,5,elf,2,1000
27,32,5,dwarf,1,0
27,32,5,halfling,1,0
27,32,5,guardian,2,15
27,32,5,warrior,2,1500
27,32,5,ranger,1,0
27,32,5,rogue,1,0
27,32,6,dwarf,1,0
27,32,6,orc,2,1000
27,32,6,halfling,3,1000
27,32,6,guardian,2,15
27,32,6,warrior,2,1500
27,32,6,ranger,1,0
27,32,6,mage,1,0
27,32,7,human,1,0
27,32,7,elf,2,1000
27,32,7,dwarf,2,10
27,32,7,orc,1,0
27,32,7,guardian,1,0
27,32,7,warrior,1,0
27,32,7,ranger,2,1500
27,32,7,rogue,2,1500
27,33,0,human,1,0
27,33,0,elf,1,0
27,33,0,orc,3,1000
27,33,0,halfling,1,0
27,33,0,guardian,2,15
27,33,0,warrior,1,0
27,33,0,ranger,2,1500
27,33,0,rogue,1,0
27,33,1,elf,2,1000
27,33,1,orc,2,1000
27,33,1,halfling,1,0
27,33,1,dragonkin,1,0
27,33,1,warrior,1,0
27,33,1,ranger,3,1500
27,33,1,rogue,2,1500
27,33,2,human,1,0
27,33,2,elf,1,0
27,33,2,dwarf,1,0
27,33,2,orc,2,1000
27,33,2,halfling,1,0
27,33,2,guardian,2,15
27,33,2,warrior,2,1500
27,33,2,rogue,1,0
27,33,2,priest,1,0
27,33,3,human,2,1000
27,33,3,elf,1,0
27,33,3,orc,2,1000
27,33,3,dragonkin,1,0
27,33,3,guardian,2,15
27,33,3,warrior,2,1500
27,33,3,rogue,2,1500
27,33,4,human,1,0
27,33,4,elf,2,1000
27,33,4,orc,2,1000
27,33,4,halfling,1,0
27,33,4,warrior,2,1500
27,33,4,ranger,2,1500
27,33,4,rogue,2,1500
27,33,5,human,2,1000
27,33,5,elf,2,1000
27,33,5,dwarf,1,0
27,33,5,halfling,1,0
27,33,5,guardian,2,15
27,33,5,warrior,2,1500
27,33,5,ranger,1,0
27,33,5,rogue,1,0
27,33,6,dwarf,1,0
27,33,6,orc,2,1000
27,33,6,halfling,3,1000
27,33,6,guardian,2,15
27,33,6,warrior,2,1500
27,33,6,ranger,1,0
27,33,6,mage,1,0
27,33,7,human,1,0
27,33,7,elf,2,1000
27,33,7,dwarf,2,10
27,33,7,orc,1,0
27,33,7,guardian,1,0
27,33,7,warrior,1,0
27,33,7,ranger,2,1500
27,33,7,rogue,2,1500
27,34,0,human,1,0
27,34,0,elf,1,0
27,34,0,orc,3,1000
27,34,0,halfling,1,0
27,34,0,guardian,2,15
27,34,0,warrior,1,0
27,34,0,ranger,2,1500
27,34,0,rogue,1,0
27,34,1,elf,2,1000
27,34,1,orc,2,1000
27,34,1,halfling,1,0
27,34,1,dragonkin,1,0
27,34,1,warrior,1,0
27,34,1,ranger,3,1500
27,34,1,rogue,2,1500
27,34,2,human,1,0
27,34,2,elf,1,0
27,34,2,dwarf,1,0
27,34,2,orc,2,1000
27,34,2,halfling,1,0
27,34,2,guardian,2,15
27,34,2,warrior,2,1500
27,34,2,rogue,1,0
27,34,2,priest,1,0
27,34,3,human,2,1000
27,34,3,elf,1,0
27,34,3,orc,2,1000
27,34,3,dragonkin,1,0
27,34,3,guardian,2,15
27,34,3,warrior,2,1500
27,34,3,rogue,2,1500
27,34,4,human,1,0
27,34,4,elf,2,1000
27,34,4,orc,2,1000
27,34,4,halfling,1,0
27,34,4,warrior,2,1500
27,34,4,ranger,2,1500
27,34,4,rogue,2,1500
27,34,5,human,2,1000
27,34,5,elf,2,1000
27,34,5,dwarf,1,0
27,34,5,halfling,1,0
27,34,5,guardian,2,15
27,34,5,warrior,2,1500
27,34,5,ranger,1,0
27,34,5,rogue,1,0
27,34,6,dwarf,1,0
27,34,6,orc,2,1000
27,34,6,halfling,3,1000
27,34,6,guardian,2,15
27,34,6,warrior,2,1500
27,34,6,ranger,1,0
27,34,6,mage,1,0
27,34,7,human,1,0
27,34,7,elf,2,1000
27,34,7,dwarf,2,10
27,34,7,orc,1,0
27,34,7,guardian,1,0
27,34,7,warrior,1,0
27,34,7,ranger,2,1500
27,34,7,rogue,2,1500
28,1,0,human,1,0
28,1,0,elf,1,0
28,1,0,halfling,1,0
28,1,0,guardian,1,0
28,1,0,ranger,1,0
28,1,0,rogue,1,0
28,1,1,human,2,1000
28,1,1,elf,1,0
28,1,1,orc,1,0
28,1,1,guardian,1,0
28,1,1,warrior,1,0
28,1,1,priest,2,1500
28,1,2,elf,1,0
28,1,2,dwarf,1,0
28,1,2,halfling,2,1000
28,1,2,guardian,1,0
28,1,2,warrior,1,0
28,1,2,ranger,2,1500
28,1,3,human,1,0
28,1,3,elf,1,0
28,1,3,orc,1,0
28,1,3,halfling,1,0
28,1,3,guardian,1,0
28,1,3,warrior,1,0
28,1,3,ranger,2,1500
28,1,4,human,1,0
28,1,4,elf,1,0
28,1,4,halfling,1,0
28,1,4,warrior,1,0
28,1,4,ranger,1,0
28,1,4,priest,1,0
28,1,5,dwarf,1,0
28,1,5,halfling,1,0
28,1,5,dragonkin,1,0
28,1,5,guardian,1,0
28,1,5,ranger,2,1500
28,1,6,human,1,0
28,1,6,dwarf,1,0
28,1,6,halfling,1,0
28,1,6,guardian,1,0
28,1,6,warrior,1,0
28,1,6,ranger,1,0
28,1,7,dwarf,1,0
28,1,7,orc,2,1000
28,1,7,halfling,1,0
28,1,7,guardian,1,0
28,1,7,warrior,1,0
28,1,7,ranger,1,0
28,1,7,rogue,1,0
28,2,0,human,1,0
28,2,0,elf,1,0
28,2,0,halfling,2,1000
28,2,0,guardian,1,0
28,2,0,ranger,2,1500
28,2,0,rogue,1,0
28,2,1,human,1,0
28,2,1,dwarf,2,10
28,2,1,orc,1,0
28,2,1,warrior,3,1500
28,2,1,ranger,1,0
28,2,2,human,1,0
28,2,2,elf,1,0
28,2,2,dwarf,1,0
28,2,2,guardian,2,15
28,2,2,ranger,1,0
28,2,3,human,1,0
28,2,3,dwarf,2,10
28,2,3,orc,1,0
28,2,3,guardian,2,15
28,2,3,warrior,1,0
28,2,3,ranger,1,0
28,2,4,human,1,0
28,2,4,elf,1,0
28,2,4,dwarf,2,10
28,2,4,guardian,1,0
28,2,4,warrior,1,0
28,2,4,ranger,2,1500
28,2,5,human,1,0
28,2,5,dwarf,1,0
28,2,5,halfling,1,0
28,2,5,dragonkin,1,0
28,2,5,guardian,2,15
28,2,5,ranger,2,1500
28,2,6,human,1,0
28,2,6,elf,1,0
28,2,6,dwarf,1,0
28,2,6,orc,1,0
28,2,6,guardian,1,0
28,2,6,warrior,2,1500
28,2,6,ranger,1,0
28,2,7,dwarf,1,0
28,2,7,orc,2,1000
28,2,7,guardian,1,0
28,2,7,warrior,1,0
28,2,7,rogue,1,0
28,3,0,human,2,1000
28,3,0,orc,1,0
28,3,0,halfling,2,1000
28,3,0,guardian,2,15
28,3,0,ranger,1,0
28,3,0,rogue,1,0
28,3,0,priest,1,0
28,3,1,human,1,0
28,3,1,dwarf,2,10
28,3,1,orc,1,0
28,3,1,halfling,1,0
28,3,1,warrior,4,3000
28,3,1,ranger,1,0
28,3,2,human,1,0
28,3,2,elf,1,0
28,3,2,dwarf,1,0
28,3,2,orc,1,0
28,3,2,guardian,2,15
28,3,2,warrior,1,0
28,3,2,ranger,1,0
28,3,3,dwarf,2,10
28,3,3,orc,2,1000
28,3,3,guardian,2,15
28,3,3,warrior,1,0
28,3,3,ranger,1,0
28,3,4,human,1,0
28,3,4,elf,1,0
28,3,4,dwarf,2,10
28,3,4,halfling,1,0
28,3,4,guardian,1,0
28,3,4,warrior,2,1500
28,3,4,ranger,2,1500
28,3,5,human,2,1000
28,3,5,elf,1,0
28,3,5,dwarf,1,0
28,3,5,halfling,1,0
28,3,5,guardian,2,15
28,3,5,warrior,1,0
28,3,5,ranger,2,1500
28,3,6,human,1,0
28,3,6,elf,1,0
28,3,6,dwarf,1,0
28,3,6,orc,2,1000
28,3,6,guardian,2,15
28,3,6,warrior,2,1500
28,3,6,ranger,1,0
28,3,7,dwarf,2,10
28,3,7,orc,2,1000
28,3,7,halfling,1,0
28,3,7,guardian,1,0
28,3,7,warrior,2,1500
28,3,7,rogue,2,1500
28,4,0,human,2,1000
28,4,0,dwarf,1,0
28,4,0,orc,1,0
28,4,0,halfling,1,0
28,4,0,guardian,3,15
28,4,0,rogue,1,0
28,4,0,priest,1,0
28,4,1,human,1,0
28,4,1,dwarf,2,10
28,4,1,orc,1,0
28,4,1,halfling,1,0
28,4,1,warrior,4,3000
28,4,1,ranger,1,0
28,4,2,human,1,0
28,4,2,elf,1,0
28,4,2,dwarf,1,0
28,4,2,orc,2,1000
28,4,2,guardian,3,15
28,4,2,warrior,1,0
28,4,2,ranger,1,0
28,4,3,dwarf,2,10
28,4,3,orc,2,1000
28,4,3,guardian,2,15
28,4,3,warrior,1,0
28,4,3,ranger,1,0
28,4,4,human,1,0
28,4,4,elf,2,1000
28,4,4,dwarf,2,10
28,4,4,guardian,1,0
28,4,4,warrior,1,0
28,4,4,ranger,2,1500
28,4,4,rogue,1,0
28,4,5,human,2,1000
28,4,5,elf,1,0
28,4,5,dwarf,1,0
28,4,5,halfling,1,0
28,4,5,guardian,2,15
28,4,5,warrior,1,0
28,4,5,ranger,2,1500
28,4,6,elf,1,0
28,4,6,dwarf,2,10
28,4,6,orc,2,1000
28,4,6,guardian,2,15
28,4,6,warrior,2,1500
28,4,6,ranger,1,0
28,4,7,dwarf,2,10
28,4,7,orc,2,1000
28,4,7,guardian,1,0
28,4,7,warrior,2,1500
28,4,7,rogue,1,0
28,5,0,human,1,0
28,5,0,elf,1,0
28,5,0,dwarf,1,0
28,5,0,orc,1,0
28,5,0,halfling,1,0
28,5,0,guardian,3,15
28,5,0,ranger,1,0
28,5,0,rogue,1,0
28,5,1,human,2,1000
28,5,1,dwarf,2,10
28,5,1,orc,1,0
28,5,1,guardian,1,0
28,5,1,warrior,3,1500
28,5,1,ranger,1,0
28,5,2,human,1,0
28,5,2,elf,1,0
28,5,2,dwarf,2,10
28,5,2,orc,1,0
28,5,2,guardian,3,15
28,5,2,ranger,1,0
28,5,2,priest,1,0
28,5,3,human,1,0
28,5,3,elf,1,0
28,5,3,orc,2,1000
28,5,3,guardian,2,15
28,5,3,warrior,1,0
28,5,3,ranger,1,0
28,5,4,human,1,0
28,5,4,elf,2,1000
28,5,4,dwarf,2,10
28,5,4,guardian,1,0
28,5,4,warrior,1,0
28,5,4,ranger,2,1500
28,5,4,rogue,1,0
28,5,5,human,2,1000
28,5,5,dwarf,1,0
28,5,5,halfling,2,1000
28,5,5,guardian,2,15
28,5,5,warrior,2,1500
28,5,5,ranger,1,0
28,5,6,elf,1,0
28,5,6,dwarf,2,10
28,5,6,orc,2,1000
28,5,6,guardian,2,15
28,5,6,warrior,2,1500
28,5,6,ranger,1,0
28,5,7,dwarf,2,10
28,5,7,orc,2,1000
28,5,7,guardian,2,15
28,5,7,warrior,1,0
28,5,7,rogue,1,0
28,6,0,elf,1,0
28,6,0,dwarf,1,0
28,6,0,orc,1,0
28,6,0,halfling,2,1000
28,6,0,guardian,2,15
28,6,0,ranger,2,1500
28,6,0,rogue,1,0
28,6,1,human,2,1000
28,6,1,dwarf,2,10
28,6,1,halfling,1,0
28,6,1,guardian,1,0
28,6,1,warrior,2,1500
28,6,1,ranger,2,1500
28,6,2,human,1,0
28,6,2,elf,1,0
28,6,2,dwarf,1,0
28,6,2,orc,1,0
28,6,2,dragonkin,1,0
28,6,2,guardian,4,30
28,6,2,ranger,1,0
28,6,3,human,1,0
28,6,3,elf,1,0
28,6,3,orc,2,1000
28,6,3,guardian,2,15
28,6,3,warrior,1,0
28,6,3,ranger,1,0
28,6,4,human,1,0
28,6,4,elf,2,1000
28,6,4,dwarf,2,10
28,6,4,guardian,1,0
28,6,4,warrior,1,0
28,6,4,ranger,2,1500
28,6,4,rogue,1,0
28,6,5,human,2,1000
28,6,5,dwarf,2,10
28,6,5,halfling,1,0
28,6,5,guardian,2,15
28,6,5,warrior,2,1500
28,6,5,ranger,1,0
28,6,6,elf,1,0
28,6,6,dwarf,2,10
28,6,6,orc,2,1000
28,6,6,guardian,2,15
28,6,6,warrior,2,1500
28,6,6,ranger,1,0
28,6,7,dwarf,2,10
28,6,7,orc,3,1000
28,6,7,guardian,2,15
28,6,7,warrior,2,1500
28,6,7,rogue,1,0
28,7,0,human,1,0
28,7,0,elf,1,0
28,7,0,dwarf,1,0
28,7,0,orc,1,0
28,7,0,halfling,2,1000
28,7,0,guardian,3,15
28,7,0,ranger,2,1500
28,7,0,rogue,1,0
28,7,1,human,2,1000
28,7,1,dwarf,2,10
28,7,1,orc,1,0
28,7,1,halfling,1,0
28,7,1,guardian,1,0
28,7,1,warrior,3,1500
28,7,1,ranger,2,1500
28,7,2,human,1,0
28,7,2,elf,1,0
28,7,2,dwarf,2,10
28,7,2,orc,1,0
28,7,2,dragonkin,1,0
28,7,2,guardian,4,30
28,7,2,ranger,1,0
28,7,2,priest,1,0
28,7,3,human,1,0
28,7,3,elf,1,0
28,7,3,dwarf,1,0
28,7,3,orc,2,1000
28,7,3,guardian,2,15
28,7,3,warrior,1,0
28,7,3,ranger,1,0
28,7,3,rogue,1,0
28,7,4,human,1,0
28,7,4,elf,2,1000
28,7,4,dwarf,2,10
28,7,4,guardian,1,0
28,7,4,warrior,1,0
28,7,4,ranger,2,1500
28,7,4,rogue,1,0
28,7,5,human,2,1000
28,7,5,dwarf,2,10
28,7,5,halfling,2,1000
28,7,5,guardian,2,15
28,7,5,warrior,3,1500
28,7,5,ranger,1,0
28,7,6,elf,1,0
28,7,6,dwarf,2,10
28,7,6,orc,2,1000
28,7,6,dragonkin,1,0
28,7,6,guardian,3,15
28,7,6,warrior,2,1500
28,7,6,ranger,1,0
28,7,7,elf,1,0
28,7,7,dwarf,2,10
28,7,7,orc,2,1000
28,7,7,guardian,2,15
28,7,7,warrior,2,1500
28,7,7,ranger,1,0
28,8,0,elf,1,0
28,8,0,dwarf,1,0
28,8,0,orc,1,0
28,8,0,halfling,2,1000
28,8,0,guardian,2,15
28,8,0,ranger,2,1500
28,8,0,rogue,1,0
28,8,1,human,2,1000
28,8,1,dwarf,2,10
28,8,1,orc,1,0
28,8,1,halfling,1,0
28,8,1,guardian,1,0
28,8,1,warrior,3,1500
28,8,1,ranger,2,1500
28,8,2,human,1,0
28,8,2,elf,1,0
28,8,2,dwarf,2,10
28,8,2,orc,1,0
28,8,2,dragonkin,1,0
28,8,2,guardian,4,30
28,8,2,ranger,1,0
28,8,2,priest,1,0
28,8,3,human,1,0
28,8,3,elf,1,0
28,8,3,dwarf,1,0
28,8,3,orc,2,1000
28,8,3,guardian,2,15
28,8,3,warrior,1,0
28,8,3,ranger,1,0
28,8,3,rogue,1,0
28,8,4,human,1,0
28,8,4,elf,2,1000
28,8,4,dwarf,2,10
28,8,4,guardian,1,0
28,8,4,warrior,1,0
28,8,4,ranger,2,1500
28,8,4,rogue,1,0
28,8,5,human,2,1000
28,8,5,dwarf,2,10
28,8,5,halfling,2,1000
28,8,5,guardian,2,15
28,8,5,warrior,3,1500
28,8,5,ranger,1,0
28,8,6,elf,1,0
28,8,6,dwarf,2,10
28,8,6,orc,2,1000
28,8,6,dragonkin,1,0
28,8,6,guardian,3,15
28,8,6,warrior,2,1500
28,8,6,ranger,1,0
28,8,7,elf,1,0
28,8,7,dwarf,2,10
28,8,7,orc,2,1000
28,8,7,guardian,2,15
28,8,7,warrior,2,1500
28,8,7,ranger,1,0
28,9,0,elf,1,0
28,9,0,dwarf,1,0
28,9,0,orc,1,0
28,9,0,halfling,2,1000
28,9,0,guardian,2,15
28,9,0,ranger,2,1500
28,9,0,rogue,1,0
28,9,1,human,2,1000
28,9,1,dwarf,2,10
28,9,1,orc,1,0
28,9,1,halfling,1,0
28,9,1,guardian,1,0
28,9,1,warrior,3,1500
28,9,1,ranger,2,1500
28,9,2,human,1,0
28,9,2,elf,1,0
28,9,2,dwarf,1,0
28,9,2,orc,2,1000
28,9,2,dragonkin,1,0
28,9,2,guardian,4,30
28,9,2,warrior,1,0
28,9,2,ranger,1,0
28,9,3,human,1,0
28,9,3,elf,1,0
28,9,3,dwarf,1,0
28,9,3,orc,2,1000
28,9,3,guardian,2,15
28,9,3,warrior,1,0
28,9,3,ranger,1,0
28,9,3,rogue,1,0
28,9,4,human,1,0
28,9,4,elf,2,1000
28,9,4,dwarf,2,10
28,9,4,guardian,1,0
28,9,4,warrior,1,0
28,9,4,ranger,2,1500
28,9,4,rogue,1,0
28,9,5,human,2,1000
28,9,5,dwarf,2,10
28,9,5,halfling,2,1000
28,9,5,guardian,2,15
28,9,5,warrior,3,1500
28,9,5,ranger,1,0
28,9,6,elf,1,0
28,9,6,dwarf,2,10
28,9,6,orc,2,1000
28,9,6,dragonkin,1,0
28,9,6,guardian,3,15
28,9,6,warrior,2,1500
28,9,6,ranger,1,0
28,9,7,elf,1,0
28,9,7,dwarf,2,10
28,9,7,orc,2,1000
28,9,7,guardian,2,15
28,9,7,warrior,2,1500
28,9,7,ranger,1,0
28,10,0,elf,1,0
28,10,0,dwarf,1,0
28,10,0,orc,1,0
28,10,0,halfling,2,1000
28,10,0,guardian,2,15
28,10,0,ranger,2,1500
28,10,0,rogue,1,0
28,10,1,human,2,1000
28,10,1,dwarf,2,10
28,10,1,orc,1,0
28,10,1,halfling,1,0
28,10,1,guardian,1,0
28,10,1,warrior,3,1500
28,10,1,ranger,2,1500
28,10,2,human,1,0
28,10,2,elf,1,0
28,10,2,dwarf,1,0
28,10,2,orc,2,1000
28,10,2,dragonkin,1,0
28,10,2,guardian,4,30
28,10,2,warrior,1,0
28,10,2,ranger,1,0
28,10,3,human,1,0
28,10,3,elf,1,0
28,10,3,dwarf,1,0
28,10,3,orc,2,1000
28,10,3,guardian,2,15
28,10,3,warrior,1,0
28,10,3,ranger,1,0
28,10,3,rogue,1,0
28,10,4,human,1,0
28,10,4,elf,2,1000
28,10,4,dwarf,2,10
28,10,4,guardian,1,0
28,10,4,warrior,1,0
28,10,4,ranger,2,1500
28,10,4,rogue,1,0
28,10,5,human,2,1000
28,10,5,dwarf,2,10
28,10,5,halfling,2,1000
28,10,5,guardian,2,15
28,10,5,warrior,3,1500
28,10,5,ranger,1,0
28,10,6,elf,1,0
28,10,6,dwarf,2,10
28,10,6,orc,2,1000
28,10,6,dragonkin,1,0
28,10,6,guardian,3,15
28,10,6,warrior,2,1500
28,10,6,ranger,1,0
28,10,7,elf,1,0
28,10,7,dwarf,2,10
28,10,7,orc,2,1000
28,10,7,guardian,2,15
28,10,7,warrior,2,1500
28,10,7,ranger,1,0
28,11,0,human,1,0
28,11,0,elf,1,0
28,11,0,halfling,2,1000
28,11,0,dragonkin,1,0
28,11,0,guardian,2,15
28,11,0,ranger,2,1500
28,11,0,rogue,1,0
28,11,1,human,2,1000
28,11,1,dwarf,2,10
28,11,1,orc,1,0
28,11,1,halfling,1,0
28,11,1,guardian,1,0
28,11,1,warrior,3,1500
28,11,1,ranger,2,1500
28,11,2,human,1,0
28,11,2,elf,1,0
28,11,2,dwarf,1,0
28,11,2,orc,2,1000
28,11,2,dragonkin,1,0
28,11,2,guardian,4,30
28,11,2,warrior,1,0
